fips,name,tax_2023,tax_2024,growth_pct
31005,"Arthur County, Nebraska",1574,1733,10.101651842439646
31007,"Banner County, Nebraska",2516,2592,3.0206677265500796
31009,"Blaine County, Nebraska",1211,1333,10.074318744838976
31011,"Boone County, Nebraska",1673,1781,6.455469216975493
31013,"Box Butte County, Nebraska",2397,2516,4.964539007092199
31015,"Boyd County, Nebraska",1268,1142,-9.936908517350158
31017,"Brown County, Nebraska",1082,1250,15.526802218114602
31019,"Buffalo County, Nebraska",3435,3555,3.4934497816593884
31021,"Burt County, Nebraska",1824,1937,6.1951754385964914
31023,"Butler County, Nebraska",1941,2044,5.306543019062339
31025,"Cass County, Nebraska",3545,3652,3.018335684062059
31027,"Cedar County, Nebraska",1827,1848,1.1494252873563218
31029,"Chase County, Nebraska",2156,2131,-1.1595547309833023
31031,"Cherry County, Nebraska",1373,1505,9.61398397669337
31033,"Cheyenne County, Nebraska",2248,2301,2.3576512455516014
31035,"Clay County, Nebraska",1886,1870,-0.8483563096500532
31037,"Colfax County, Nebraska",1612,1710,6.079404466501241
31039,"Cuming County, Nebraska",1815,1784,-1.7079889807162536
31041,"Custer County, Nebraska",1849,1838,-0.5949161709031909
31043,"Dakota County, Nebraska",2680,2854,6.492537313432837
31045,"Dawes County, Nebraska",1970,2183,10.81218274111675
31047,"Dawson County, Nebraska",1989,2172,9.200603318250378
31049,"Deuel County, Nebraska",1455,1431,-1.6494845360824744
31051,"Dixon County, Nebraska",1714,1874,9.334889148191365
31053,"Dodge County, Nebraska",2591,2643,2.0069471246622927
31055,"Douglas County, Nebraska",4295,4507,4.935972060535507
31057,"Dundy County, Nebraska",971,1146,18.022657054582904
31059,"Fillmore County, Nebraska",1481,1491,0.675219446320054
31061,"Franklin County, Nebraska",1123,1221,8.726625111308994
31063,"Frontier County, Nebraska",1979,2101,6.1647296614451745
31065,"Furnas County, Nebraska",1330,1353,1.7293233082706767
31067,"Gage County, Nebraska",2406,2447,1.7040731504571904
31069,"Garden County, Nebraska",1127,1113,-1.2422360248447204
31071,"Garfield County, Nebraska",2085,2383,14.292565947242206
31073,"Gosper County, Nebraska",2407,2403,-0.1661819692563357
31075,"Grant County, Nebraska",853,929,8.909730363423213
31077,"Greeley County, Nebraska",1372,1544,12.536443148688047
31079,"Hall County, Nebraska",2854,3120,9.320252277505256
31081,"Hamilton County, Nebraska",2287,2407,5.24704853519895
31083,"Harlan County, Nebraska",1690,1876,11.005917159763314
31085,"Hayes County, Nebraska",1429,1294,-9.447165850244927
31087,"Hitchcock County, Nebraska",1105,1130,2.262443438914027
31089,"Holt County, Nebraska",1731,1828,5.60369728480647
31091,"Hooker County, Nebraska",1222,979,-19.885433715220948
31093,"Howard County, Nebraska",2314,2429,4.969749351771824
31095,"Jefferson County, Nebraska",1709,1886,10.356933879461673
31097,"Johnson County, Nebraska",1993,2052,2.960361264425489
31099,"Kearney County, Nebraska",2675,2740,2.4299065420560746
31101,"Keith County, Nebraska",2204,2369,7.486388384754991
31103,"Keya Paha County, Nebraska",1240,1404,13.225806451612904
31105,"Kimball County, Nebraska",1905,1828,-4.041994750656168
31107,"Knox County, Nebraska",1426,1472,3.225806451612903
31109,"Lancaster County, Nebraska",4055,4204,3.6744759556103577
31111,"Lincoln County, Nebraska",2704,2788,3.106508875739645
31113,"Logan County, Nebraska",1603,1712,6.799750467872738
31115,"Loup County, Nebraska",965,1295,34.196891191709845
31117,"McPherson County, Nebraska",1320,1350,2.272727272727273
31119,"Madison County, Nebraska",2619,2854,8.972890416189387
31121,"Merrick County, Nebraska",1969,2280,15.794819705434229
31123,"Morrill County, Nebraska",1453,1644,13.145216792842396
31125,"Nance County, Nebraska",1470,1451,-1.292517006802721
31127,"Nemaha County, Nebraska",1761,1898,7.779670641680863
31129,"Nuckolls County, Nebraska",1164,1133,-2.663230240549828
31131,"Otoe County, Nebraska",2658,2691,1.2415349887133182
31133,"Pawnee County, Nebraska",1191,1206,1.2594458438287155
31135,"Perkins County, Nebraska",1513,1574,4.03172504957039
31137,"Phelps County, Nebraska",2386,2573,7.837384744341995
31139,"Pierce County, Nebraska",2115,2234,5.626477541371158
31141,"Platte County, Nebraska",2789,2885,3.442093940480459
31143,"Polk County, Nebraska",1748,1888,8.009153318077804
31145,"Red Willow County, Nebraska",1811,1879,3.7548315847598013
31147,"Richardson County, Nebraska",1329,1432,7.750188111361926
31149,"Rock County, Nebraska",1264,1262,-0.15822784810126583
31151,"Saline County, Nebraska",2445,2663,8.916155419222903
31153,"Sarpy County, Nebraska",5157,5473,6.127593562148536
31155,"Saunders County, Nebraska",3247,3531,8.746535263319988
31157,"Scotts Bluff County, Nebraska",2401,2495,3.9150354019158686
31159,"Seward County, Nebraska",2791,2850,2.1139376567538517
31161,"Sheridan County, Nebraska",1416,1556,9.887005649717514
31163,"Sherman County, Nebraska",1652,1764,6.779661016949152
31165,"Sioux County, Nebraska",1721,1614,-6.217315514235909
31167,"Stanton County, Nebraska",2409,2471,2.5736820257368205
31169,"Thayer County, Nebraska",1207,1259,4.308202154101077
31171,"Thomas County, Nebraska",1228,1364,11.074918566775244
31173,"Thurston County, Nebraska",1599,1682,5.190744215134459
31175,"Valley County, Nebraska",1897,2041,7.5909330521876655
31177,"Washington County, Nebraska",4106,4142,0.876765708718948
31179,"Wayne County, Nebraska",2432,2486,2.2203947368421053
31181,"Webster County, Nebraska",1468,1707,16.280653950953678
31183,"Wheeler County, Nebraska",1240,1164,-6.129032258064516
31185,"York County, Nebraska",2115,2263,6.997635933806147
32001,"Churchill County, Nevada",1670,1758,5.269461077844311
32003,"Clark County, Nevada",1990,2057,3.3668341708542715
32005,"Douglas County, Nevada",2649,2750,3.8127595318988297
32007,"Elko County, Nevada",1434,1492,4.044630404463041
32009,"Esmeralda County, Nevada",604,669,10.76158940397351
32011,"Eureka County, Nevada",541,511,-5.545286506469501
32013,"Humboldt County, Nevada",1309,1372,4.81283422459893
32015,"Lander County, Nevada",1336,1366,2.245508982035928
32017,"Lincoln County, Nevada",1135,1126,-0.7929515418502203
32019,"Lyon County, Nevada",1585,1668,5.236593059936909
32021,"Mineral County, Nevada",1231,1157,-6.011372867587327
32023,"Nye County, Nevada",1256,1316,4.777070063694268
32027,"Pershing County, Nevada",1159,1109,-4.3140638481449525
32029,"Storey County, Nevada",1578,1450,-8.111533586818757
32031,"Washoe County, Nevada",2297,2385,3.831084022638224
32033,"White Pine County, Nevada",968,1111,14.772727272727273
32510,"Carson City, Nevada",1781,1870,4.997192588433464
33001,"Belknap County, New Hampshire",4897,4924,0.5513579742699612
33003,"Carroll County, New Hampshire",3685,3848,4.423337856173677
33005,"Cheshire County, New Hampshire",5968,6048,1.3404825737265416
33007,"Coos County, New Hampshire",3511,3579,1.9367701509541442
33009,"Grafton County, New Hampshire",5624,5925,5.352062588904694
33011,"Hillsborough County, New Hampshire",6791,6999,3.062877337652776
33013,"Merrimack County, New Hampshire",6617,6783,2.508689738552214
33015,"Rockingham County, New Hampshire",7512,7839,4.353035143769969
33017,"Strafford County, New Hampshire",6582,6708,1.9143117593436645
33019,"Sullivan County, New Hampshire",5616,5756,2.492877492877493
34001,"Atlantic County, New Jersey",6749,6776,0.4000592680397096
34003,"Bergen County, New Jersey",10001,10001,0.0
34005,"Burlington County, New Jersey",7902,7983,1.0250569476082005
34007,"Camden County, New Jersey",8063,8134,0.8805655463227086
34009,"Cape May County, New Jersey",5233,5306,1.3949933116759028
34011,"Cumberland County, New Jersey",5048,5052,0.07923930269413629
34013,"Essex County, New Jersey",10001,10001,0.0
34015,"Gloucester County, New Jersey",7964,8055,1.142641888498242
34017,"Hudson County, New Jersey",9413,9555,1.5085520025496653
34019,"Hunterdon County, New Jersey",10001,10001,0.0
34021,"Mercer County, New Jersey",8804,8909,1.1926397092230805
34023,"Middlesex County, New Jersey",9684,9712,0.2891367203634862
34025,"Monmouth County, New Jersey",10001,10001,0.0
34027,"Morris County, New Jersey",10001,10001,0.0
34029,"Ocean County, New Jersey",6499,6562,0.9693799046007078
34031,"Passaic County, New Jersey",10001,10001,0.0
34033,"Salem County, New Jersey",6757,7018,3.862660944206009
34035,"Somerset County, New Jersey",10001,10001,0.0
34037,"Sussex County, New Jersey",8462,8568,1.2526589458756796
34039,"Union County, New Jersey",10001,10001,0.0
34041,"Warren County, New Jersey",8156,8119,-0.4536537518391368
35001,"Bernalillo County, New Mexico",2544,2629,3.341194968553459
35003,"Catron County, New Mexico",583,608,4.288164665523156
35005,"Chaves County, New Mexico",915,935,2.185792349726776
35006,"Cibola County, New Mexico",983,1003,2.034587995930824
35007,"Colfax County, New Mexico",927,867,-6.472491909385113
35009,"Curry County, New Mexico",893,1017,13.885778275475925
35011,"De Baca County, New Mexico",788,1118,41.878172588832484
35013,"Doña Ana County, New Mexico",1404,1480,5.413105413105413
35015,"Eddy County, New Mexico",995,1095,10.050251256281408
35017,"Grant County, New Mexico",756,808,6.878306878306878
35019,"Guadalupe County, New Mexico",563,526,-6.571936056838366
35021,"Harding County, New Mexico",328,305,-7.01219512195122
35023,"Hidalgo County, New Mexico",526,531,0.9505703422053232
35025,"Lea County, New Mexico",824,879,6.674757281553398
35027,"Lincoln County, New Mexico",1143,1246,9.011373578302711
35028,"Los Alamos County, New Mexico",2591,2717,4.8629872636047855
35029,"Luna County, New Mexico",648,687,6.018518518518518
35031,"McKinley County, New Mexico",1362,1574,15.565345080763581
35033,"Mora County, New Mexico",642,885,37.850467289719624
35035,"Otero County, New Mexico",841,902,7.253269916765754
35037,"Quay County, New Mexico",507,532,4.930966469428008
35039,"Rio Arriba County, New Mexico",1000,1021,2.1
35041,"Roosevelt County, New Mexico",593,616,3.87858347386172
35043,"Sandoval County, New Mexico",2147,2296,6.939916162086633
35045,"San Juan County, New Mexico",1249,1317,5.44435548438751
35047,"San Miguel County, New Mexico",991,1081,9.081735620585267
35049,"Santa Fe County, New Mexico",2110,2152,1.9905213270142181
35051,"Sierra County, New Mexico",793,789,-0.5044136191677175
35053,"Socorro County, New Mexico",792,838,5.808080808080808
35055,"Taos County, New Mexico",1164,1129,-3.006872852233677
35057,"Torrance County, New Mexico",677,719,6.20384047267356
35059,"Union County, New Mexico",776,859,10.695876288659793
35061,"Valencia County, New Mexico",1365,1374,0.6593406593406593
36001,"Albany County, New York",5253,5200,-1.0089472682276794
36003,"Allegany County, New York",2881,2968,3.019784796945505
36005,"Bronx County, New York",5310,5447,2.5800376647834278
36007,"Broome County, New York",3824,3902,2.0397489539748954
36009,"Cattaraugus County, New York",2946,2991,1.5274949083503055
36011,"Cayuga County, New York",3747,3740,-0.1868161195623165
36013,"Chautauqua County, New York",2846,2901,1.932536893886156
36015,"Chemung County, New York",3332,3451,3.571428571428571
36017,"Chenango County, New York",3061,3120,1.9274746814766417
36019,"Clinton County, New York",3461,3606,4.189540595203698
36021,"Columbia County, New York",4795,4852,1.18873826903024
36023,"Cortland County, New York",4184,4149,-0.8365200764818356
36025,"Delaware County, New York",3059,3145,2.811376266753841
36027,"Dutchess County, New York",7226,7562,4.649875449764738
36029,"Erie County, New York",4525,4622,2.1436464088397793
36031,"Essex County, New York",3111,3119,0.25715204114432655
36033,"Franklin County, New York",2418,2440,0.9098428453267163
36035,"Fulton County, New York",3325,3364,1.1729323308270676
36037,"Genesee County, New York",3958,4113,3.916119252147549
36039,"Greene County, New York",4116,4056,-1.4577259475218658
36041,"Hamilton County, New York",2369,2597,9.624314056563952
36043,"Herkimer County, New York",3067,3107,1.3042060645582003
36045,"Jefferson County, New York",2851,2899,1.6836197825324448
36047,"Kings County, New York",6120,6382,4.281045751633987
36049,"Lewis County, New York",2682,2688,0.22371364653243847
36051,"Livingston County, New York",4182,4286,2.4868483978957436
36053,"Madison County, New York",4058,4181,3.03104977821587
36055,"Monroe County, New York",5495,5616,2.202001819836215
36057,"Montgomery County, New York",3630,3872,6.666666666666667
36059,"Nassau County, New York",10001,10001,0.0
36061,"New York County, New York",10001,10001,0.0
36063,"Niagara County, New York",4052,4155,2.541954590325765
36065,"Oneida County, New York",3646,3690,1.206801974766868
36067,"Onondaga County, New York",4805,4880,1.5608740894901143
36069,"Ontario County, New York",4460,4565,2.3542600896860986
36071,"Orange County, New York",8463,8494,0.3663003663003663
36073,"Orleans County, New York",3781,3823,1.1108172441153135
36075,"Oswego County, New York",3595,3646,1.4186369958275382
36077,"Otsego County, New York",2911,3041,4.465819306080385
36079,"Putnam County, New York",10001,10001,0.0
36081,"Queens County, New York",6130,6297,2.7243066884176184
36083,"Rensselaer County, New York",5357,5301,-1.0453612096322569
36085,"Richmond County, New York",6074,6247,2.848205465920316
36087,"Rockland County, New York",10001,10001,0.0
36089,"St. Lawrence County, New York",2735,2844,3.985374771480804
36091,"Saratoga County, New York",4843,4875,0.6607474705760892
36093,"Schenectady County, New York",5486,5568,1.4947138169886984
36095,"Schoharie County, New York",3977,3914,-1.5841086245914004
36097,"Schuyler County, New York",3165,3390,7.109004739336493
36099,"Seneca County, New York",3267,3403,4.16284052647689
36101,"Steuben County, New York",3245,3386,4.345146379044684
36103,"Suffolk County, New York",10001,10001,0.0
36105,"Sullivan County, New York",5082,4969,-2.22353404171586
36107,"Tioga County, New York",3750,3751,0.02666666666666667
36109,"Tompkins County, New York",6374,6515,2.212111703796674
36111,"Ulster County, New York",6124,6238,1.8615284128020901
36113,"Warren County, New York",3789,3936,3.879651623119557
36115,"Washington County, New York",3852,3946,2.4402907580477673
36117,"Wayne County, New York",4168,4250,1.9673704414587334
36119,"Westchester County, New York",10001,10001,0.0
36121,"Wyoming County, New York",3557,3650,2.614562833848749
36123,"Yates County, New York",3417,3477,1.755926251097454
37001,"Alamance County, North Carolina",1440,1494,3.75
37003,"Alexander County, North Carolina",1199,1269,5.838198498748957
37005,"Alleghany County, North Carolina",1202,1217,1.2479201331114809
37007,"Anson County, North Carolina",1113,1141,2.515723270440252
37009,"Ashe County, North Carolina",1136,1190,4.753521126760563
37011,"Avery County, North Carolina",966,1010,4.554865424430641
37013,"Beaufort County, North Carolina",1277,1300,1.8010963194988252
37015,"Bertie County, North Carolina",764,778,1.832460732984293
37017,"Bladen County, North Carolina",1137,1227,7.9155672823219
37019,"Brunswick County, North Carolina",1789,1890,5.645612073784237
37021,"Buncombe County, North Carolina",2163,2222,2.727693018955155
37023,"Burke County, North Carolina",1191,1253,5.205709487825357
37025,"Cabarrus County, North Carolina",2429,2586,6.463565253190613
37027,"Caldwell County, North Carolina",1112,1150,3.41726618705036
37029,"Camden County, North Carolina",1784,1952,9.417040358744394
37031,"Carteret County, North Carolina",1369,1423,3.9444850255661064
37033,"Caswell County, North Carolina",1023,1140,11.436950146627565
37035,"Catawba County, North Carolina",1319,1407,6.671721000758151
37037,"Chatham County, North Carolina",2671,2847,6.589292399850244
37039,"Cherokee County, North Carolina",1045,1064,1.8181818181818181
37041,"Chowan County, North Carolina",1403,1677,19.529579472558805
37043,"Clay County, North Carolina",1188,1186,-0.16835016835016833
37045,"Cleveland County, North Carolina",1240,1286,3.7096774193548385
37047,"Columbus County, North Carolina",1120,1120,0.0
37049,"Craven County, North Carolina",1372,1450,5.685131195335277
37051,"Cumberland County, North Carolina",1823,1850,1.4810751508502469
37053,"Currituck County, North Carolina",1600,1760,10.0
37055,"Dare County, North Carolina",2245,2391,6.503340757238307
37057,"Davidson County, North Carolina",1262,1320,4.595879556259905
37059,"Davie County, North Carolina",1570,1595,1.5923566878980893
37061,"Duplin County, North Carolina",912,950,4.166666666666666
37063,"Durham County, North Carolina",2951,3092,4.778041341917994
37065,"Edgecombe County, North Carolina",1282,1306,1.87207488299532
37067,"Forsyth County, North Carolina",1934,1984,2.5853154084798344
37069,"Franklin County, North Carolina",1732,1834,5.8891454965357966
37071,"Gaston County, North Carolina",1872,1982,5.876068376068376
37073,"Gates County, North Carolina",1273,1296,1.8067556952081696
37075,"Graham County, North Carolina",842,979,16.270783847980997
37077,"Granville County, North Carolina",1694,1664,-1.770956316410862
37079,"Greene County, North Carolina",990,1041,5.151515151515151
37081,"Guilford County, North Carolina",2075,2174,4.771084337349397
37083,"Halifax County, North Carolina",1163,1216,4.557179707652622
37085,"Harnett County, North Carolina",1642,1689,2.862362971985384
37087,"Haywood County, North Carolina",1532,1583,3.328981723237598
37089,"Henderson County, North Carolina",1667,1810,8.578284343131374
37091,"Hertford County, North Carolina",1083,1168,7.848568790397045
37093,"Hoke County, North Carolina",1357,1465,7.9587324981577
37095,"Hyde County, North Carolina",753,975,29.482071713147413
37097,"Iredell County, North Carolina",1843,1952,5.914270211611504
37099,"Jackson County, North Carolina",938,976,4.051172707889126
37101,"Johnston County, North Carolina",1840,1908,3.6956521739130435
37103,"Jones County, North Carolina",926,964,4.103671706263499
37105,"Lee County, North Carolina",1707,1785,4.569420035149385
37107,"Lenoir County, North Carolina",985,1015,3.0456852791878175
37109,"Lincoln County, North Carolina",1660,1856,11.80722891566265
37111,"McDowell County, North Carolina",871,911,4.5924225028702645
37113,"Macon County, North Carolina",979,1074,9.703779366700715
37115,"Madison County, North Carolina",1307,1362,4.208110175975516
37117,"Martin County, North Carolina",1176,1168,-0.6802721088435374
37119,"Mecklenburg County, North Carolina",2780,2890,3.9568345323741005
37121,"Mitchell County, North Carolina",1014,1141,12.52465483234714
37123,"Montgomery County, North Carolina",1057,1037,-1.8921475875118259
37125,"Moore County, North Carolina",1784,1849,3.6434977578475336
37127,"Nash County, North Carolina",1320,1362,3.1818181818181817
37129,"New Hanover County, North Carolina",2075,2105,1.4457831325301205
37131,"Northampton County, North Carolina",1232,1239,0.5681818181818182
37133,"Onslow County, North Carolina",1431,1502,4.96156533892383
37135,"Orange County, North Carolina",4105,4162,1.3885505481120586
37137,"Pamlico County, North Carolina",1257,1218,-3.1026252983293556
37139,"Pasquotank County, North Carolina",1547,1573,1.680672268907563
37141,"Pender County, North Carolina",1858,1883,1.3455328310010763
37143,"Perquimans County, North Carolina",1316,1375,4.4832826747720365
37145,"Person County, North Carolina",1288,1328,3.1055900621118013
37147,"Pitt County, North Carolina",1649,1734,5.154639175257731
37149,"Polk County, North Carolina",1627,1697,4.30239704978488
37151,"Randolph County, North Carolina",1236,1324,7.119741100323624
37153,"Richmond County, North Carolina",1122,1138,1.4260249554367201
37155,"Robeson County, North Carolina",799,820,2.6282853566958697
37157,"Rockingham County, North Carolina",1230,1258,2.2764227642276422
37159,"Rowan County, North Carolina",1411,1554,10.134656272147414
37161,"Rutherford County, North Carolina",1053,1178,11.870845204178536
37163,"Sampson County, North Carolina",1051,1130,7.516650808753568
37165,"Scotland County, North Carolina",999,1068,6.906906906906906
37167,"Stanly County, North Carolina",1334,1385,3.823088455772114
37169,"Stokes County, North Carolina",1158,1179,1.8134715025906734
37171,"Surry County, North Carolina",1033,1071,3.6786060019361084
37173,"Swain County, North Carolina",844,859,1.7772511848341233
37175,"Transylvania County, North Carolina",1539,1674,8.771929824561402
37177,"Tyrrell County, North Carolina",1233,1331,7.948094079480941
37179,"Union County, North Carolina",2298,2396,4.2645778938207135
37181,"Vance County, North Carolina",1179,1256,6.530958439355386
37183,"Wake County, North Carolina",3023,3260,7.839894144889183
37185,"Warren County, North Carolina",1059,1093,3.210576015108593
37187,"Washington County, North Carolina",1202,1252,4.159733777038269
37189,"Watauga County, North Carolina",1334,1386,3.8980509745127434
37191,"Wayne County, North Carolina",1210,1249,3.2231404958677685
37193,"Wilkes County, North Carolina",1003,1002,-0.09970089730807577
37195,"Wilson County, North Carolina",1428,1471,3.011204481792717
37197,"Yadkin County, North Carolina",1210,1220,0.8264462809917356
37199,"Yancey County, North Carolina",1058,1157,9.357277882797732
38001,"Adams County, North Dakota",1106,1130,2.1699819168173597
38003,"Barnes County, North Dakota",1842,1796,-2.49728555917481
38005,"Benson County, North Dakota",724,817,12.845303867403315
38007,"Billings County, North Dakota",1189,1211,1.8502943650126156
38009,"Bottineau County, North Dakota",1335,1393,4.344569288389513
38011,"Bowman County, North Dakota",1330,1199,-9.849624060150376
38013,"Burke County, North Dakota",968,846,-12.603305785123966
38015,"Burleigh County, North Dakota",2764,2863,3.581765557163531
38017,"Cass County, North Dakota",3449,3564,3.334299797042621
38019,"Cavalier County, North Dakota",1524,1686,10.62992125984252
38021,"Dickey County, North Dakota",1538,1488,-3.2509752925877766
38023,"Divide County, North Dakota",1034,1006,-2.7079303675048356
38025,"Dunn County, North Dakota",1473,1665,13.034623217922606
38027,"Eddy County, North Dakota",1027,1237,20.44790652385589
38029,"Emmons County, North Dakota",1011,1063,5.143422354104846
38031,"Foster County, North Dakota",2092,1991,-4.827915869980879
38033,"Golden Valley County, North Dakota",1109,1104,-0.4508566275924256
38035,"Grand Forks County, North Dakota",2754,2900,5.3013798111837325
38037,"Grant County, North Dakota",841,845,0.47562425683709864
38039,"Griggs County, North Dakota",1162,1084,-6.712564543889846
38041,"Hettinger County, North Dakota",1251,1308,4.556354916067146
38043,"Kidder County, North Dakota",910,903,-0.7692307692307693
38045,"LaMoure County, North Dakota",1142,1187,3.940455341506129
38047,"Logan County, North Dakota",949,1018,7.2708113804004215
38049,"McHenry County, North Dakota",949,994,4.7418335089567965
38051,"McIntosh County, North Dakota",867,913,5.3056516724336795
38053,"McKenzie County, North Dakota",1473,1491,1.2219959266802443
38055,"McLean County, North Dakota",1748,1724,-1.3729977116704806
38057,"Mercer County, North Dakota",2101,2184,3.9504997620180866
38059,"Morton County, North Dakota",2562,2686,4.839968774395004
38061,"Mountrail County, North Dakota",1172,1209,3.1569965870307164
38063,"Nelson County, North Dakota",919,1044,13.601741022850925
38065,"Oliver County, North Dakota",1363,1343,-1.467351430667645
38067,"Pembina County, North Dakota",1165,1205,3.4334763948497855
38069,"Pierce County, North Dakota",1477,1604,8.598510494245092
38071,"Ramsey County, North Dakota",1847,1976,6.984298863021116
38073,"Ransom County, North Dakota",1838,1959,6.583242655059848
38075,"Renville County, North Dakota",1107,1128,1.8970189701897018
38077,"Richland County, North Dakota",2015,2066,2.531017369727047
38079,"Rolette County, North Dakota",907,977,7.717750826901875
38081,"Sargent County, North Dakota",1708,1828,7.02576112412178
38083,"Sheridan County, North Dakota",753,774,2.788844621513944
38085,"Sioux County, North Dakota",410,420,2.4390243902439024
38087,"Slope County, North Dakota",460,387,-15.869565217391305
38089,"Stark County, North Dakota",2398,2411,0.542118432026689
38091,"Steele County, North Dakota",1146,1322,15.357766143106458
38093,"Stutsman County, North Dakota",2193,2289,4.377564979480164
38095,"Towner County, North Dakota",1078,1182,9.647495361781075
38097,"Traill County, North Dakota",2018,2075,2.8245787908820614
38099,"Walsh County, North Dakota",1389,1421,2.3038156947444204
38101,"Ward County, North Dakota",2785,2859,2.657091561938959
38103,"Wells County, North Dakota",1107,1119,1.084010840108401
38105,"Williams County, North Dakota",1913,1939,1.3591217982226869
39001,"Adams County, Ohio",1303,1356,4.067536454336147
39003,"Allen County, Ohio",1782,1847,3.6475869809203143
39005,"Ashland County, Ohio",1787,1858,3.9731393396754333
39007,"Ashtabula County, Ohio",1890,1928,2.0105820105820107
39009,"Athens County, Ohio",2094,2167,3.4861509073543453
39011,"Auglaize County, Ohio",1756,1828,4.100227790432802
39013,"Belmont County, Ohio",1420,1469,3.450704225352113
39015,"Brown County, Ohio",1497,1600,6.880427521710086
39017,"Butler County, Ohio",3010,3141,4.352159468438539
39019,"Carroll County, Ohio",1688,1725,2.1919431279620856
39021,"Champaign County, Ohio",1938,2084,7.533539731682147
39023,"Clark County, Ohio",1943,2019,3.9114770972722597
39025,"Clermont County, Ohio",3141,3333,6.112702960840497
39027,"Clinton County, Ohio",1816,1962,8.039647577092511
39029,"Columbiana County, Ohio",1488,1527,2.620967741935484
39031,"Coshocton County, Ohio",1378,1473,6.894049346879536
39033,"Crawford County, Ohio",1509,1622,7.488402915838304
39035,"Cuyahoga County, Ohio",3819,3910,2.382822728462948
39037,"Darke County, Ohio",1572,1584,0.7633587786259541
39039,"Defiance County, Ohio",1686,1750,3.795966785290629
39041,"Delaware County, Ohio",6896,7132,3.4222737819025526
39043,"Erie County, Ohio",2330,2428,4.206008583690987
39045,"Fairfield County, Ohio",3123,3289,5.315401857188601
39047,"Fayette County, Ohio",1561,1601,2.5624599615631007
39049,"Franklin County, Ohio",4110,4244,3.2603406326034063
39051,"Fulton County, Ohio",2348,2444,4.088586030664395
39053,"Gallia County, Ohio",1351,1418,4.959289415247965
39055,"Geauga County, Ohio",4533,4564,0.6838738142510479
39057,"Greene County, Ohio",4021,4071,1.2434717731907485
39059,"Guernsey County, Ohio",1561,1593,2.0499679692504804
39061,"Hamilton County, Ohio",3461,3652,5.518636232302803
39063,"Hancock County, Ohio",1966,2046,4.069175991861648
39065,"Hardin County, Ohio",1513,1590,5.089226701916721
39067,"Harrison County, Ohio",1226,1279,4.32300163132137
39069,"Henry County, Ohio",1954,1970,0.8188331627430911
39071,"Highland County, Ohio",1475,1533,3.932203389830508
39073,"Hocking County, Ohio",1748,1852,5.949656750572083
39075,"Holmes County, Ohio",2802,2888,3.0692362598144185
39077,"Huron County, Ohio",1664,1751,5.228365384615385
39079,"Jackson County, Ohio",1339,1363,1.7923823749066468
39081,"Jefferson County, Ohio",1220,1257,3.0327868852459017
39083,"Knox County, Ohio",2345,2564,9.339019189765459
39085,"Lake County, Ohio",3405,3475,2.0558002936857562
39087,"Lawrence County, Ohio",1193,1215,1.8440905280804691
39089,"Licking County, Ohio",3150,3364,6.7936507936507935
39091,"Logan County, Ohio",1947,2042,4.879301489470981
39093,"Lorain County, Ohio",2992,3055,2.105614973262032
39095,"Lucas County, Ohio",2710,2773,2.3247232472324724
39097,"Madison County, Ohio",2437,2541,4.267542059909725
39099,"Mahoning County, Ohio",1975,2015,2.0253164556962027
39101,"Marion County, Ohio",1432,1489,3.9804469273743015
39103,"Medina County, Ohio",3448,3560,3.248259860788863
39105,"Meigs County, Ohio",1117,1238,10.832587287376901
39107,"Mercer County, Ohio",2249,2325,3.379279679857715
39109,"Miami County, Ohio",2106,2254,7.027540360873694
39111,"Monroe County, Ohio",1148,1176,2.4390243902439024
39113,"Montgomery County, Ohio",2975,3127,5.109243697478991
39115,"Morgan County, Ohio",1216,1268,4.276315789473684
39117,"Morrow County, Ohio",2208,2359,6.838768115942029
39119,"Muskingum County, Ohio",1609,1649,2.4860161591050343
39121,"Noble County, Ohio",1178,1180,0.1697792869269949
39123,"Ottawa County, Ohio",2181,2378,9.032553874369555
39125,"Paulding County, Ohio",1382,1450,4.92040520984081
39127,"Perry County, Ohio",1656,1813,9.480676328502415
39129,"Pickaway County, Ohio",2438,2566,5.2502050861361775
39131,"Pike County, Ohio",1269,1355,6.77698975571316
39133,"Portage County, Ohio",2728,2877,5.461876832844575
39135,"Preble County, Ohio",1841,1883,2.2813688212927756
39137,"Putnam County, Ohio",1870,1943,3.9037433155080214
39139,"Richland County, Ohio",1984,2061,3.881048387096774
39141,"Ross County, Ohio",1577,1708,8.306911857958148
39143,"Sandusky County, Ohio",1621,1659,2.344231955582974
39145,"Scioto County, Ohio",1417,1459,2.9640084685956247
39147,"Seneca County, Ohio",1489,1599,7.387508394895903
39149,"Shelby County, Ohio",1919,1981,3.2308494007295465
39151,"Stark County, Ohio",2342,2402,2.5619128949615715
39153,"Summit County, Ohio",3018,3195,5.864811133200795
39155,"Trumbull County, Ohio",1806,1856,2.768549280177187
39157,"Tuscarawas County, Ohio",1910,1962,2.7225130890052354
39159,"Union County, Ohio",3847,3947,2.599428125812321
39161,"Van Wert County, Ohio",1327,1387,4.52147701582517
39163,"Vinton County, Ohio",1432,1469,2.583798882681564
39165,"Warren County, Ohio",4076,4199,3.017664376840039
39167,"Washington County, Ohio",1665,1732,4.024024024024024
39169,"Wayne County, Ohio",2457,2602,5.901505901505902
39171,"Williams County, Ohio",1624,1577,-2.894088669950739
