fips,geoname,gdp_per_capita_2023,gdp_per_capita_2024,growth_pct,population_2024
30077,"Powell, MT",36780.11794439764,38771.348314606745,5.413877065917361,7120.0
30079,"Prairie, MT",37887.892376681615,45432.553956834534,19.91312027901646,1112.0
30081,"Ravalli, MT",29570.603015075376,30544.21316952705,3.292493406222796,48187.0
30083,"Richland, MT",83455.11087074094,90862.0783460283,8.875391091097583,11028.0
30085,"Roosevelt, MT",41001.065168974535,43372.65862508581,5.784224010613892,10197.0
30087,"Rosebud, MT",100279.33029668842,99064.92555528435,-1.211021990086203,8194.0
30089,"Sanders, MT",29826.24216814804,30074.991003958257,0.8339932144581619,13895.0
30091,"Sheridan, MT",44670.48710601719,51576.85614849188,15.460697856469952,3448.0
30093,"Silver Bow, MT",46682.64581548918,47026.152654010075,0.7358341253376866,36134.0
30095,"Stillwater, MT",58577.35195409765,53322.75132275133,-8.970362189577862,9450.0
30097,"Sweet Grass, MT",57730.594825286746,58188.98056960341,0.7940083515576069,3757.0
30099,"Teton, MT",45067.86768131697,36830.69522036002,-18.277262459372345,6444.0
30101,"Toole, MT",77787.05148205928,74716.28177760528,-3.9476617842523987,5153.0
30103,"Treasure, MT",91521.51238591917,108087.95669824087,18.101147894569202,739.0
30105,"Valley, MT",39734.71571906355,38633.84449825128,-2.770552653744296,7434.0
30107,"Wheatland, MT",41381.52804642166,39109.32944606414,-5.4908523382910746,2058.0
30109,"Wibaux, MT",46462.38938053097,49625.68605927552,6.808295313520962,911.0
30111,"Yellowstone, MT",59743.89522453976,62808.86801139973,5.130185729170589,171583.0
31001,"Adams, NE",65205.360611161464,65032.568277984356,-0.26499712839181955,31196.0
31003,"Antelope, NE",98947.54411063423,90734.03586033343,-8.300871258732002,6358.0
31005,"Arthur, NE",54932.692307692305,59929.0780141844,9.095468466220513,423.0
31007,"Banner, NE",61442.62295081967,53467.66917293233,-12.979513886102668,665.0
31009,"Blaine, NE",73814.38515081207,87079.29515418502,17.97062994736198,454.0
31011,"Boone, NE",86982.33082706766,78094.69555472543,-10.217747889524853,5354.0
31013,"Box Butte, NE",49493.88136384867,50379.89348780716,1.7901447604100174,10703.0
31015,"Boyd, NE",61550.89131684876,63435.882352941175,3.062491859604344,1700.0
31017,"Brown, NE",71561.00104275286,69910.32325338895,-2.3066723009893875,2877.0
31019,"Buffalo, NE",70618.27363105571,70281.80467589335,-0.47646159819799694,51156.0
31021,"Burt, NE",46480.83209509658,48290.32258064516,3.8929821261514563,6727.0
31023,"Butler, NE",49439.46932006633,52950.70505984122,7.1020902693018195,8439.0
31025,"Cass, NE",32052.370893728603,30410.664920704206,-5.121948633589579,27492.0
31027,"Cedar, NE",55415.69626394954,50111.35318324861,-9.57191452659172,8262.0
31029,"Chase, NE",88567.13639989364,85157.81083953241,-3.849425079035673,3764.0
31031,"Cherry, NE",60446.35426090103,66933.96905361641,10.732847120462008,5558.0
31033,"Cheyenne, NE",54398.47104408839,54664.44490731098,0.48893628463753114,9602.0
31035,"Clay, NE",58976.725260416664,56103.06406685237,-4.872534344481494,6103.0
31037,"Colfax, NE",74141.26776364996,73324.49658230187,-1.101641779247442,10826.0
31039,"Cuming, NE",92231.14735783711,90964.25379803395,-1.3736070688656565,8952.0
31041,"Custer, NE",70556.06860158312,64975.87489272433,-7.908878455755652,10487.0
31043,"Dakota, NE",88263.26148078726,89363.72158425122,1.2467929294721403,21335.0
31045,"Dawes, NE",35229.71147943524,37714.35711608147,7.05269936172086,8003.0
31047,"Dawson, NE",68962.94018775878,70436.38511036898,2.1365749757747965,24554.0
31049,"Deuel, NE",40987.22724853645,34125.26427061311,-16.74171062198009,1892.0
31051,"Dixon, NE",68040.68716094033,66442.45385450598,-2.3489376329400735,5526.0
31053,"Dodge, NE",62118.89959174961,62463.81057966424,0.5552432354426928,37884.0
31055,"Douglas, NE",98828.79498690294,98485.18692257277,-0.3476801112223482,601158.0
31057,"Dundy, NE",111270.92651757189,114506.6413662239,2.9079607314503875,1581.0
31059,"Fillmore, NE",77663.29662393934,75435.05079825835,-2.86911053553468,5512.0
31061,"Franklin, NE",42201.63584637269,32011.00461483848,-24.147479184530507,2817.0
31063,"Frontier, NE",42667.05157813703,30201.892744479494,-29.214952457705778,2536.0
31065,"Furnas, NE",65146.432491767286,52189.79409131603,-19.888484917556493,4468.0
31067,"Gage, NE",54887.784813051716,56145.43274772906,2.291307508511964,21687.0
31069,"Garden, NE",44145.232815964526,45052.660753880264,2.0555513699490158,1804.0
31071,"Garfield, NE",49315.13083048919,49605.15524311658,0.5881043155381294,1707.0
31073,"Gosper, NE",62428.41589548176,51466.81415929204,-17.558673528640778,1808.0
31075,"Grant, NE",51474.426807760145,65930.19197207679,28.083392202314595,573.0
31077,"Greeley, NE",60205.59062218215,65347.29176149295,8.5402386824462,2197.0
31079,"Hall, NE",63406.66794343899,64087.244906074535,1.0733523534822043,62869.0
31081,"Hamilton, NE",74354.42905121746,73404.64240903388,-1.2773773590936122,9564.0
31083,"Harlan, NE",64845.04267892318,66592.44532803181,2.694735907200818,3018.0
31085,"Hayes, NE",101486.90476190476,81580.37825059102,-19.61487204483753,846.0
31087,"Hitchcock, NE",64758.03921568627,56492.68292682927,-12.763444336737873,2460.0
31089,"Holt, NE",65807.03309692671,67076.18577075099,1.9285973156622394,10120.0
31091,"Hooker, NE",43939.43870014771,41744.985673352436,-4.994267318184686,698.0
31093,"Howard, NE",35698.811700182814,32727.328058429703,-8.323760652621093,6572.0
31095,"Jefferson, NE",62381.85148654361,58263.87331838565,-6.601243903519349,7136.0
31097,"Johnson, NE",36799.61649089166,36939.45200229929,0.3799917628006799,5219.0
31099,"Kearney, NE",67736.88122491453,67301.52615202252,-0.6427149656424991,6749.0
31101,"Keith, NE",48955.61005518087,48478.52233676976,-0.9745312495817227,8148.0
31103,"Keya Paha, NE",42932.835820895525,47726.49572649573,11.165486308889738,819.0
31105,"Kimball, NE",65665.25934861279,60629.95461422088,-7.66814109064854,3305.0
31107,"Knox, NE",78505.69476082004,82781.72405490007,5.446775940404858,8306.0
31109,"Lancaster, NE",67228.65684896926,68378.94651456932,1.7110109282477914,332857.0
31111,"Lincoln, NE",77875.27273814149,76192.952969777,-2.1602746407339724,33319.0
31113,"Logan, NE",47953.101361573375,44443.804034582136,-7.3181863682405535,694.0
31115,"Loup, NE",60371.37989778535,79417.52577319587,31.548303033088708,582.0
31117,"McPherson, NE",72087.53315649867,69257.97872340426,-3.925164739583442,376.0
31119,"Madison, NE",68285.16248215635,69507.63090587144,1.7902401916881194,35579.0
31121,"Merrick, NE",52604.44100180738,52436.26387648335,-0.3197013828514228,7837.0
31123,"Morrill, NE",74257.77973957184,78556.52173913043,5.788944962581222,4485.0
31125,"Nance, NE",60794.84820607176,48767.320662170445,-19.78379402006647,3262.0
31127,"Nemaha, NE",125570.92298980747,116720.55066704513,-7.0481064501538455,7046.0
31129,"Nuckolls, NE",76890.32415305874,71539.32584269663,-6.959260959428848,4094.0
31131,"Otoe, NE",86813.04717898833,84046.10933638719,-3.1872373249338337,16591.0
31133,"Pawnee, NE",51688.968538430905,42026.973423244744,-18.69256707647868,2521.0
31135,"Perkins, NE",108728.76516773734,105517.45232097877,-2.9535080636705735,2779.0
31137,"Phelps, NE",86665.12803604791,86897.47843397479,0.26810137271156,9042.0
31139,"Pierce, NE",75028.75136911281,77220.07090264521,2.920639746158038,7334.0
31141,"Platte, NE",85418.85025974768,82280.34592523733,-3.6742526093087924,35499.0
31143,"Polk, NE",59850.92095165004,67527.4245587398,12.826040911369008,5269.0
31145,"Red Willow, NE",56562.3097412481,53056.969929868384,-6.197306700195526,10409.0
31147,"Richardson, NE",49653.86611312922,48523.48030263501,-2.2765313136318133,7666.0
31149,"Rock, NE",72697.37887212072,79782.43352135374,9.745956125455457,1241.0
31151,"Saline, NE",69753.25916319706,69348.84667571235,-0.5797757586330499,14740.0
31153,"Sarpy, NE",50613.930775101384,51106.660222235245,0.973505593397328,204828.0
31155,"Saunders, NE",35356.2268331132,34783.43159873537,-1.6200688978535882,23406.0
31157,"Scotts Bluff, NE",49563.33809243862,50882.43689483405,2.6614405993705015,35734.0
31159,"Seward, NE",45087.78193358268,47364.905171928636,5.050421956219342,17769.0
31161,"Sheridan, NE",63070.76236820762,69049.92896285772,9.48009247096726,4927.0
31163,"Sherman, NE",43645.791245791246,39362.83485927433,-9.81298829570405,2949.0
31165,"Sioux, NE",65034.752389226756,88201.09190172884,35.621477227827,1099.0
31167,"Stanton, NE",70823.0042918455,70420.08339124393,-0.5689124665500311,5756.0
31169,"Thayer, NE",83588.46549948507,79642.29979466119,-4.720945265885035,4870.0
31171,"Thomas, NE",49302.22222222222,61037.85488958991,23.80345578434806,634.0
31173,"Thurston, NE",77496.19018591892,70732.25855054994,-8.72808278593028,6637.0
31175,"Valley, NE",74216.67907669397,71039.68253968254,-4.280704252110745,4032.0
31177,"Washington, NE",69219.00670380512,70029.68852921802,1.1711838467747482,21254.0
31179,"Wayne, NE",67087.02691762801,63311.34751773049,-5.628032085150291,9870.0
31181,"Webster, NE",96562.2009569378,83859.29043896572,-13.155158428541803,3326.0
31183,"Wheeler, NE",103503.17662007624,89558.16831683168,-13.473024460333017,808.0
31185,"York, NE",67598.42902822189,64653.35652173913,-4.356717380596531,14375.0
32001,"Churchill, NV",49076.442214933435,47726.34732839089,-2.7510039962345245,26033.0
32003,"Clark, NV",62696.87229880835,63416.592221924395,1.14793592842386,2398871.0
32005,"Douglas, NV",59437.63910808951,62788.57638608668,5.637736169001206,49564.0
32007,"Elko, NV",50635.308828126435,55662.34387359049,9.927924133982335,54363.0
32009,"Esmeralda, NV",60584.8275862069,45100.0,-25.558919952645475,720.0
32011,"Eureka, NV",555720.7586933614,450078.84922749066,-19.009890815355057,1877.0
32013,"Humboldt, NV",75559.73193473193,77612.58471605515,2.7168608579718923,17116.0
32015,"Lander, NV",129515.23498020314,105565.94641313743,-18.491483701300815,5785.0
32017,"Lincoln, NV",37569.39421338156,45228.99884925201,20.387884330437878,4345.0
32019,"Lyon, NV",28851.714121552606,27637.559245425156,-4.2082590691568615,63718.0
32021,"Mineral, NV",44561.89213085765,40126.927374301675,-9.95237083634719,4475.0
32023,"Nye, NV",34612.461405902206,36242.36470798357,4.7090072068767475,55990.0
32027,"Pershing, NV",48388.09932843979,61398.25581395349,26.887099650692537,6536.0
32029,"Storey, NV",442149.3646607528,463239.7859922179,4.769976622639072,4112.0
32031,"Washoe, NV",65765.87245256008,66585.61149660937,1.2464504970121082,507280.0
32033,"White Pine, NV",73166.33313713949,107684.32153737989,47.17742016063799,8534.0
32510,"Carson City (Independent City), NV",67599.4229382063,71575.9613400289,5.882503472637035,58148.0
33001,"Belknap, NH",48773.38931696889,50783.16502444182,4.120639831715978,65257.0
33003,"Carroll, NH",49168.98019972123,49905.72461011792,1.4983927008534348,52580.0
33005,"Cheshire, NH",51372.7328936521,51956.85084146623,1.137019416551821,78078.0
33007,"Coos, NH",45048.3193950463,45166.30218048498,0.2619027458139689,31094.0
33009,"Grafton, NH",84135.15375259663,84908.47439411038,0.9191409381478444,93045.0
33011,"Hillsborough, NH",71728.65596337782,71612.91356728353,-0.1613614454917367,430462.0
33013,"Merrimack, NH",66248.39073214524,67985.46263040876,2.6220590101378116,157869.0
33015,"Rockingham, NH",79124.08900254159,80495.55411511849,1.7333091980785476,322433.0
33017,"Strafford, NH",49455.02514819472,48149.178104648214,-2.6404739248103937,134202.0
33019,"Sullivan, NH",37265.07748943326,37526.67454330637,0.7019898293443516,44012.0
34001,"Atlantic, NJ",53676.38127083055,54153.91918714217,0.8896611600959892,279114.0
34003,"Bergen, NJ",85707.18294353553,85327.13323884856,-0.44342806709368743,978641.0
34005,"Burlington, NJ",67509.62999483595,68127.86978328759,0.9157801464752868,475515.0
34007,"Camden, NJ",50056.282762058705,51008.38408353746,1.9020615773738925,533988.0
34009,"Cape May, NJ",61833.29987426434,63612.36750998668,2.877199889606419,93875.0
34011,"Cumberland, NJ",41475.29640402248,41729.28737522322,0.6123909729939925,155678.0
34013,"Essex, NJ",68470.72346727447,69163.2235881601,1.0113813405471017,881527.0
34015,"Gloucester, NJ",46022.927729568706,47220.11142365042,2.601276696511756,311783.0
34017,"Hudson, NJ",71495.65380136417,70756.54896527367,-1.033775896565614,736185.0
34019,"Hunterdon, NJ",58753.19406275597,59670.01245178729,1.5604571013654978,131708.0
34021,"Mercer, NJ",118050.7900677201,118809.52113796673,0.6427157919158155,392138.0
34023,"Middlesex, NJ",78618.45023335872,78668.63981108143,0.06383943918220059,890119.0
34025,"Monmouth, NJ",63633.64400774644,64819.718309859156,1.86391070416827,647520.0
34027,"Morris, NJ",115836.3090984243,116083.03938606604,0.2129990929114367,523053.0
34029,"Ocean, NJ",36679.63721430248,36908.18145532791,0.6230820650982682,666434.0
34031,"Passaic, NJ",42571.447794102096,43238.11377580959,1.56599320965507,526597.0
34033,"Salem, NJ",82839.70410674166,85999.13471172238,3.8139086070487327,65874.0
34035,"Somerset, NJ",126019.0346355387,128117.29194582996,1.6650320456426781,357467.0
34037,"Sussex, NJ",35413.01762204875,35664.01481240335,0.70877097521993,147444.0
34039,"Union, NJ",68964.61482957669,69673.11835195907,1.027343550215143,594160.0
34041,"Warren, NJ",41610.19902284811,43491.158697146326,4.520429410264026,112031.0
35001,"Bernalillo, NM",63315.465110055135,64809.64708439338,2.3599004946754265,671747.0
35003,"Catron, NM",29303.970549566133,29700.131752305664,1.3519028149084678,3795.0
35005,"Chaves, NM",33428.92818998555,35191.95566510197,5.2739575289302065,63697.0
35006,"Cibola, NM",23727.422310310012,25155.549726448324,6.018889862797128,26686.0
35007,"Colfax, NM",38538.255360623785,38675.3067360039,0.35562423388824094,12307.0
35009,"Curry, NM",69924.53667504914,71149.97031130714,1.7525087680634988,47156.0
35011,"De Baca, NM",52352.27272727273,51000.0,-2.583025830258301,1657.0
35013,"Doña Ana, NM",38322.16356043684,38805.54659365381,1.261366760920568,229366.0
35015,"Eddy, NM",143617.76634681967,159792.2879093691,11.262201031235852,61436.0
35017,"Grant, NM",41469.904041872636,36886.53280563524,-11.052283197013224,27541.0
35019,"Guadalupe, NM",49010.84448546378,49274.344355758265,0.5376358499038725,4385.0
35021,"Harding, NM",64035.7698289269,58151.18110236221,-9.189533821933448,635.0
35023,"Hidalgo, NM",52918.321186227695,50092.28441754917,-5.34037495016757,3966.0
35025,"Lea, NM",130530.83547610302,152221.04828944392,16.61692636397156,75151.0
35027,"Lincoln, NM",36265.07706888811,34249.538077403246,-5.557795968987477,20025.0
35028,"Los Alamos, NM",160524.2533470649,166362.18551461244,3.63679135446624,19675.0
35029,"Luna, NM",36679.23200250264,36986.04992657856,0.8364894991666816,25878.0
35031,"McKinley, NM",33519.84132729142,32342.63543404163,-3.5119673800225404,68945.0
35033,"Mora, NM",28617.696969696968,30933.59375,8.09253373098231,4096.0
35035,"Otero, NM",42937.81180609626,42517.005924459554,-0.9800356933348908,69711.0
35037,"Quay, NM",34938.26727464048,31715.815780078545,-9.223272205318867,8403.0
35039,"Rio Arriba, NM",27378.773076826732,27027.931422850706,-1.2814367283425776,39955.0
35041,"Roosevelt, NM",37349.11806769426,39464.22273285951,5.663064550364161,18713.0
35043,"Sandoval, NM",28110.572452755172,30648.820654550986,9.02951445069926,157757.0
35045,"San Juan, NM",45724.26741214322,45617.735914647776,-0.23298677819200142,120817.0
35047,"San Miguel, NM",27881.425299440543,29637.051611926745,6.296759558132892,26428.0
35049,"Santa Fe, NM",48699.483090213216,49906.15155452731,2.4777849532382046,157765.0
35051,"Sierra, NM",27500.823580407454,28558.082360172095,3.8444622455520605,11389.0
35053,"Socorro, NM",32624.53206887946,32678.33656917392,0.16492037397153325,15967.0
35055,"Taos, NM",32785.00173993736,33964.01020822458,3.596182417922522,34482.0
35057,"Torrance, NM",40392.50907701127,42733.14149881146,5.79471905876805,15986.0
35059,"Union, NM",34518.88217522659,34903.718797758534,1.114858298650634,3926.0
35061,"Valencia, NM",22179.907396893886,22822.070706445746,2.8952479289511723,80813.0
36001,"Albany, NY",113768.19496855346,114774.04958057782,0.8841263696786061,319964.0
36003,"Allegany, NY",30446.29915270353,32270.87253430305,5.992759160804284,47299.0
36005,"Bronx, NY",32275.876085062817,32750.57556596116,1.470756299990983,1384724.0
36007,"Broome, NY",46973.261433016094,48446.50376533246,3.1363424368929804,196397.0
36009,"Cattaraugus, NY",38600.96458773784,39617.39648890361,2.633177465955483,75475.0
36011,"Cayuga, NY",40553.64398256788,41972.5347673904,3.4987997266840765,74567.0
36013,"Chautauqua, NY",37163.3772105626,39077.241045888564,5.149865214031224,124105.0
36015,"Chemung, NY",44358.985715867566,45464.7599087715,2.492785114580265,81115.0
36017,"Chenango, NY",50121.198910081745,52839.34813002447,5.423152835627754,45776.0
36019,"Clinton, NY",47570.65084806697,48538.968293716534,2.0355354160324968,77871.0
36021,"Columbia, NY",43589.7122871849,43789.71458896499,0.458829139459338,60299.0
36023,"Cortland, NY",38539.003851426336,38942.01762977473,1.0457296195357735,45945.0
36025,"Delaware, NY",52841.03877431819,56415.03926138807,6.763683246906393,44191.0
36027,"Dutchess, NY",51334.99986587263,53257.81179678827,3.7456159266378464,299963.0
36029,"Erie, NY",65982.50501378131,66512.9791437426,0.8039617923728315,950602.0
36031,"Essex, NY",46233.36775736493,48648.867842368825,5.2245817299759745,36744.0
36033,"Franklin, NY",44310.03111764197,44994.79675487406,1.545396425956147,47086.0
36035,"Fulton, NY",35452.18456356573,36087.51176233365,1.7920678417680413,52073.0
36037,"Genesee, NY",44658.62164694451,46082.04291368655,3.1873381090780306,57604.0
36039,"Greene, NY",52848.64956684219,59788.73419610686,13.131999939727779,46903.0
36041,"Hamilton, NY",46258.382642998025,45127.902400629675,-2.4438386683185653,5082.0
36043,"Herkimer, NY",29278.59193231606,29912.545103633463,2.1652447384864937,59585.0
36045,"Jefferson, NY",56332.15936605767,56768.07495138766,0.7738307748817563,113140.0
36047,"Kings, NY",42893.683109153826,43816.73199927721,2.1519459818231335,2617631.0
36049,"Lewis, NY",45637.15016551309,49007.22619495672,7.38450148009091,26570.0
36051,"Livingston, NY",36213.917189132706,38327.69123308588,5.8369108012084725,61561.0
36053,"Madison, NY",35410.33774124375,35795.56297709924,1.087889188379032,67072.0
36055,"Monroe, NY",66876.22869059969,68575.38666475228,2.5407502896338308,752202.0
36057,"Montgomery, NY",39127.611940298506,40584.53512729616,3.723516756454881,49648.0
36059,"Nassau, NY",72581.92333332372,72321.27103684329,-0.359114617676104,1392438.0
36061,"New York, NY",484109.3373923681,489979.992942582,1.2126714146510453,1660664.0
36063,"Niagara, NY",48794.36676141241,50242.2006966646,2.967215339286189,209570.0
36065,"Oneida, NY",49894.12306477786,50847.193087713,1.9101849364057566,228347.0
36067,"Onondaga, NY",68534.43543196669,70909.98314219304,3.4662103733013705,469812.0
36069,"Ontario, NY",58583.98827760757,60871.36764237426,3.9044445965809915,113012.0
36071,"Orange, NY",51122.217679046684,52155.51513355854,2.0212297146400493,411767.0
36073,"Orleans, NY",36601.2439705509,36713.22380688404,0.3059454384207072,39686.0
36075,"Oswego, NY",58899.55805885197,60986.247411352015,3.5427928855001456,118305.0
36077,"Otsego, NY",43877.47649498504,45367.12709007997,3.3950234017336545,60524.0
36079,"Putnam, NY",42422.86810629873,43491.479437856295,2.518951167752137,98409.0
36081,"Queens, NY",47775.09040468353,47972.11720614405,0.41240487415428184,2316841.0
36083,"Rensselaer, NY",74191.57188794215,77664.52668445838,4.6810637760333895,160749.0
36085,"Richmond, NY",35354.12733894667,36447.68692845616,3.093159616203578,498212.0
36087,"Rockland, NY",53870.55430951618,54651.362654533754,1.4494158358412168,348144.0
36089,"St. Lawrence, NY",46409.92438651888,48500.96988643854,4.505599885284606,106198.0
36091,"Saratoga, NY",53251.97071247064,54087.185887834916,1.5684211573576246,240360.0
36093,"Schenectady, NY",59673.92659841125,60417.09961112036,1.2453898294819021,162261.0
36095,"Schoharie, NY",33181.93586934874,33534.54280123379,1.0626472586572788,30151.0
36097,"Schuyler, NY",30613.72234323054,31860.931020384323,4.074018386821798,17121.0
36099,"Seneca, NY",47929.26332675222,48961.13323124043,2.152901657289319,32650.0
36101,"Steuben, NY",50990.78045761074,51286.64891593762,0.5802391249391414,92015.0
36103,"Suffolk, NY",68751.35919593416,70474.8894628523,2.5069035537264917,1535909.0
36105,"Sullivan, NY",42639.80546202768,43293.63579863269,1.533380205468493,80450.0
36107,"Tioga, NY",34205.63948479819,34161.2014966158,-0.12991421546769688,47574.0
36109,"Tompkins, NY",59146.599687218615,60865.19194712221,2.90564845484258,105602.0
36111,"Ulster, NY",42546.85466851825,44260.76501418211,4.028289186161693,182977.0
36113,"Warren, NY",78725.3007266288,82539.13429726749,4.844482695445151,65288.0
36115,"Washington, NY",33388.87593283582,33537.52569394542,0.44520744396612244,59839.0
36117,"Wayne, NY",43760.121758886526,43798.37367916524,0.08741273730790144,90757.0
36119,"Westchester, NY",90975.44551952703,92726.29457885015,1.9245292499802336,1006447.0
36121,"Wyoming, NY",44313.6605110043,45992.75032838234,3.7891020466726655,39588.0
36123,"Yates, NY",42794.45377462827,42825.603805306106,0.0727898779638192,24387.0
37001,"Alamance, NC",38334.47279489135,38277.23994755245,-0.14929864209982657,183040.0
37003,"Alexander, NC",23863.782359239027,24451.23047992805,2.4616723025953524,36693.0
37005,"Alleghany, NC",27246.208112874778,28209.860268916425,3.5368303436920767,11379.0
37007,"Anson, NC",36623.47526920155,39799.34914407988,8.671688996016913,22432.0
37009,"Ashe, NC",29549.135510565982,30229.44326267146,2.302293249364995,27266.0
37011,"Avery, NC",37824.06414092937,37838.807478524504,0.03897872407419012,17811.0
37013,"Beaufort, NC",40203.35510020266,41629.06048097631,3.546234828462036,44576.0
37015,"Bertie, NC",35385.64627049903,37442.47003955369,5.812593483051431,16939.0
37017,"Bladen, NC",48872.225046602274,49066.863686738085,0.3982602387147649,29777.0
37019,"Brunswick, NC",38181.93362734978,37178.54492795251,-2.62791483844218,167112.0
37021,"Buncombe, NC",57698.33700038658,58726.449625729736,1.7818756636543531,279210.0
37023,"Burke, NC",31583.28700920054,32584.956801626293,3.1715185063985185,88545.0
37025,"Cabarrus, NC",38653.328235137655,40469.3150964581,4.698138411971553,244925.0
37027,"Caldwell, NC",30350.426289728093,31058.11317950433,2.331719769009455,80739.0
37029,"Camden, NC",15804.617319439454,15361.498569384836,-2.8037297018864815,11184.0
37031,"Carteret, NC",39547.09375717237,40809.87489147298,3.1931072914089587,70259.0
37033,"Caswell, NC",16571.778104008186,17563.47538344587,5.984253911762338,22363.0
37035,"Catawba, NC",56272.12270013034,56692.53654506926,0.7471085588494297,167054.0
37037,"Chatham, NC",26683.89598985267,26420.249421751676,-0.9880362605267701,83874.0
37039,"Cherokee, NC",28879.774305555555,29759.424488855235,3.045903939527883,30373.0
37041,"Chowan, NC",41179.645890312364,40236.70002159672,-2.289834816033409,13891.0
37043,"Clay, NC",20623.347090036215,20562.28201295466,-0.29609683052397306,12042.0
37045,"Cleveland, NC",45654.148738196745,46169.139088400494,1.1280253042433408,102194.0
37047,"Columbus, NC",29609.513362584763,29353.937747232987,-0.863153717597831,50054.0
37049,"Craven, NC",49620.89055347483,50866.138028358306,2.50952262443076,104167.0
37051,"Cumberland, NC",54880.275759357704,56137.41689566528,2.2906975573883104,338430.0
37053,"Currituck, NC",27150.52674871081,27079.682756056758,-0.260930453798347,32278.0
37055,"Dare, NC",62127.91702679343,61913.259827672,-0.34550844353731236,38183.0
37057,"Davidson, NC",30045.097691652325,30406.94228076194,1.2043382012705273,177809.0
37059,"Davie, NC",32982.15006503117,32727.342837626424,-0.7725609970918867,45383.0
37061,"Duplin, NC",43085.62998052952,45065.157601060564,4.594403334535424,50539.0
37063,"Durham, NC",123775.42566377454,128682.11845367665,3.964189792593187,343628.0
37065,"Edgecombe, NC",31063.559841457933,31446.68593762723,1.233361849461856,49124.0
37067,"Forsyth, NC",68897.85316185713,68349.59298543488,-0.7957579971820894,398143.0
37069,"Franklin, NC",26646.085196907592,27783.15427912399,4.26730258427741,79771.0
37071,"Gaston, NC",35570.66255726361,36423.8130655758,2.398466733473792,242010.0
37073,"Gates, NC",17231.31157040757,17753.082823575103,3.0280414293222035,10299.0
37075,"Graham, NC",30274.786483475677,30436.239149040226,0.5332908479888765,8179.0
37077,"Granville, NC",60193.37700857208,61763.45378915898,2.6083879300596635,61544.0
37079,"Greene, NC",21159.12613834528,22934.2073436215,8.38919903246551,20671.0
37081,"Guilford, NC",65067.61141658226,66046.76852488118,1.5048302634471433,558816.0
37083,"Halifax, NC",30598.94195631852,31504.788049029623,2.960383708705505,46992.0
37085,"Harnett, NC",20513.999379372603,20704.59150147848,0.9290832010920402,146096.0
37087,"Haywood, NC",31498.98286767744,31847.814363659432,1.1074373336033672,63048.0
37089,"Henderson, NC",39876.39660132468,40991.50458305388,2.7964111022312332,120771.0
37091,"Hertford, NC",44676.82229385463,46229.0155981011,3.4742697097774,19169.0
37093,"Hoke, NC",22230.3295656475,23646.293019392582,6.369511749988499,55382.0
37095,"Hyde, NC",36360.50021561018,37736.63539166485,3.7846981419245695,4583.0
37097,"Iredell, NC",54249.22245907614,52337.71885191485,-3.5235594548903793,206361.0
37099,"Jackson, NC",36847.83573806881,36967.62438992072,0.32509006147178887,45281.0
37101,"Johnston, NC",34145.792587824624,35857.742780050765,5.013649010556498,249794.0
37103,"Jones, NC",23078.005927180355,24873.811033608115,7.781456994569602,9462.0
37105,"Lee, NC",43922.87269545097,47694.32569269154,8.586535364821835,68537.0
37107,"Lenoir, NC",50482.03467535067,51174.094556495336,1.3709033037105023,55332.0
37109,"Lincoln, NC",34978.775603950475,36661.59551689871,4.810974323407091,97611.0
37111,"McDowell, NC",45317.670343355276,48226.225452296276,6.4181479032438205,45269.0
37113,"Macon, NC",47508.53499869893,47132.293307849264,-0.791945470134936,38717.0
37115,"Madison, NC",20331.094877263033,21467.743378668576,5.59069006498365,22352.0
37117,"Martin, NC",29040.3556134798,29200.94782325884,0.5529967054001883,21523.0
37119,"Mecklenburg, NC",120226.95174745032,121159.17548506365,0.7753866533783293,1206285.0
37121,"Mitchell, NC",41140.17196560688,32702.528276779773,-20.509500290569925,15030.0
37123,"Montgomery, NC",42627.22457223429,44280.49613108785,3.8784405399230115,26364.0
37125,"Moore, NC",40256.05200239091,41129.91505022275,2.1707619211638995,108417.0
37127,"Nash, NC",55159.50039257821,56672.640065312786,2.7432077193690008,97990.0
37129,"New Hanover, NC",66810.05523757155,67782.07641380331,1.454902518453749,243333.0
37131,"Northampton, NC",30116.312481293025,33789.68636911942,12.197289724989213,16580.0
37133,"Onslow, NC",44531.57436169407,45488.71117706171,2.1493442104552507,212954.0
37135,"Orange, NC",66835.51520963748,67973.78938623861,1.7030977812182657,152877.0
37137,"Pamlico, NC",24095.90361445783,23075.93625498008,-4.232949200816694,12550.0
37139,"Pasquotank, NC",40554.90529383196,41163.890096093484,1.5016304386590296,41418.0
37141,"Pender, NC",26464.348411258703,27206.41579976312,2.804026673820248,70077.0
37143,"Perquimans, NC",22479.165108102043,21766.121842496286,-3.172018454318648,13460.0
37145,"Person, NC",38949.16147820847,42274.12002092519,8.536662707301135,40143.0
37147,"Pitt, NC",53747.36248016272,54912.20413423829,2.1672536108269247,180783.0
37149,"Polk, NC",27514.777833250126,27681.102362204725,0.604491629780135,20320.0
37151,"Randolph, NC",28261.539816175722,30249.944402887006,7.035726289666644,148389.0
37153,"Richmond, NC",47417.58921981763,48716.456299118836,2.739209438252832,41990.0
37155,"Robeson, NC",33319.30674142985,33126.88831939574,-0.577498276081645,118624.0
37157,"Rockingham, NC",30608.69189749347,31425.36651090176,2.6681134108679894,93517.0
