utility_id,utility_name,state,ownership,price_2023,price_2024,price_change_pct,customers,sales_mwh
18006,City of Starkville,MS,Municipal,11.901475912906525,12.07502031928108,1.4581755039839717,12632.0,130418.0
18019,Stearns Cooperative Elec Assn,MN,Cooperative,12.722412486279442,13.875201644411836,9.06108931286127,26138.0,377521.0
18022,City of Statesville - (NC),NC,Municipal,11.68833304554462,11.706065547166604,0.1517111255547432,12120.0,129403.0
18047,Steele-Waseca Cooperative Electric,MN,Cooperative,15.388924159989713,15.629518720116476,1.5634267712637984,10725.0,120886.0
18085,South Central Power Company,OH,Cooperative,14.245019695197586,14.86675164620333,4.3645566261684365,117469.0,1514090.0
18125,Stillwater Utilities Authority,OK,Municipal,13.798851549439101,13.252588748617198,-3.9587555447258116,19640.0,210623.0
18181,City of Stoughton - (WI),WI,Municipal,12.398382172909145,12.596345384675711,1.5966858337301604,8391.0,63755.0
18203,Tallapoosa River Elec Coop Inc,AL,Cooperative,13.793377197602453,14.387558444659396,4.307728546423162,29578.0,410431.0
18206,Strawberry Electric Serv Dist,UT,Political Subdivision,16.036852222994806,15.157816784420472,-5.481346503361239,3593.0,49963.0
18249,City of Sturgeon Bay - (WI),WI,Municipal,12.773554219145957,12.465305665029232,-2.41317763895893,7786.0,53539.0
18252,City of Sturgis - (MI),MI,Municipal,14.876330353341846,14.706497854975412,-1.141628979275,6117.0,47785.0
18260,Surprise Valley Electrification,CA,Cooperative,11.213252842903271,13.136474631455187,17.151328124818832,2785.0,33171.0
18260,Surprise Valley Electrification,NV,Cooperative,11.03448275862069,13.818181818181818,25.22727272727272,6.0,55.0
18260,Surprise Valley Electrification,OR,Cooperative,10.9376075237986,12.773263744736374,16.78297760221932,1211.0,16861.0
18280,Sulphur Springs Valley E C Inc,AZ,Cooperative,16.751083440301763,13.49311624273788,-19.449292394577146,46008.0,409660.0
18304,"Sumter Electric Coop, Inc",FL,Cooperative,13.042208789692477,13.088233827762984,0.352892970912122,228855.0,2808084.0
18305,Sumter Electric Member Corp,GA,Cooperative,13.811819644154118,14.139722369614708,2.374073322043224,15049.0,233692.0
18312,Sun Prairie Utilities,WI,Municipal,11.844574503637563,12.132525610046626,2.4310802074032356,16647.0,117532.0
18336,Superior Water and Light Co,WI,Investor Owned,14.903099863587185,15.435181184384158,3.57027280007034,13072.0,85631.0
18339,Surry-Yadkin Elec Member Corp,NC,Cooperative,15.764028169438873,16.05867126833477,1.8690850823719574,28080.0,347700.0
18360,Suwannee Valley Elec Coop Inc,FL,Cooperative,14.157736101808439,14.99838830051371,5.937758640648005,25934.0,344357.0
18384,City of Sweetwater,TN,Municipal,11.698207540182208,11.616318634817002,-0.700012417149598,7534.0,115794.0
18397,City of Sylvania - (GA),GA,Municipal,13.396634389395507,12.883274472516526,-3.8320066216433135,1913.0,22086.0
18429,City of Tacoma - (WA),WA,Municipal,10.369925415240495,10.812587949862591,4.268714738984758,180357.0,1962766.0
18445,City of Tallahassee - (FL),FL,Municipal,13.033914596115325,13.595781411740369,4.310806331295924,106946.0,1189213.0
18447,Tallahatchie Valley E P A,MS,Cooperative,12.23766034881486,12.410349266526149,1.4111269048908692,21493.0,282764.0
18449,"Talquin Electric Coop, Inc",FL,Cooperative,14.315004011388083,14.845780358256693,3.7078323306536154,53881.0,727858.0
18454,Tampa Electric Co,FL,Investor Owned,16.59882902747498,14.670891934794513,-11.614898192452472,757280.0,10269013.0
18466,Town of Tarboro - (NC),NC,Municipal,12.921901329729549,13.55730398545478,4.917253579884218,5592.0,62151.0
18472,City of Tarrant,AL,Municipal,13.62013832081505,13.4472049689441,-1.2696886609929958,2069.0,28980.0
18476,"Tara Energy, LLC",TX,Retail Power Marketer,14.518671546942718,15.848335043372822,9.158300001008701,35103.0,461003.0
18488,City of Taunton,MA,Municipal,20.73449203694277,21.463636158921506,3.5165757650566842,35684.0,266446.0
18498,Taylor County Rural E C C,KY,Cooperative,11.866828237205748,13.27416943411704,11.859455355550619,24985.0,302324.0
18499,Three Notch Elec Member Corp,GA,Cooperative,16.279840067631714,16.937231691176965,4.0380717550924095,13695.0,148849.0
18643,Tennessee Valley Electric Coop,TN,Cooperative,12.523034361284086,12.412296335735267,-0.8842747081424185,16804.0,221627.0
18848,City of Thomasville - (GA),GA,Municipal,12.12869911050291,13.55425383254869,11.753566553657135,14025.0,193931.0
18917,Tillamook Peoples Utility Dist,OR,Political Subdivision,11.17415080246603,11.821882097047629,5.79669369093041,20133.0,250104.0
18940,Tipmont Rural Elec Member Corp,IN,Cooperative,15.880395881981649,16.07382802293348,1.218056164275505,28885.0,332963.0
18943,Tippah Electric Power Assn,MS,Cooperative,12.867544516375274,13.156761918179185,2.247650291287928,10521.0,127767.0
18951,Tishomingo County E P A,MS,Cooperative,12.46495672290407,12.747413251795026,2.2660048901088414,10943.0,146516.0
18955,"Tri-County Electric Coop, Inc (IL)",IL,Cooperative,15.479467783032824,16.042539113173543,3.6375367553521887,16197.0,229718.0
18956,Tri-County Elec Member Corp (GA),GA,Cooperative,14.598122031686184,14.830184631474506,1.5896743381416778,21154.0,298324.0
18957,Tri-County Elec Member Corp (NC),NC,Cooperative,12.303847333066996,12.758869455565524,3.6982100816192798,22523.0,335449.0
18976,Trinity Valley Elec Coop Inc,TX,Cooperative,11.155148121269182,11.259310885568672,0.9337640627190336,79954.0,1216721.0
18997,The Toledo Edison Co,OH,Investor Owned,10.008117196540372,10.241744905050137,2.334382221168685,278814.0,2542763.0
19007,Tombigbee Electric Power Assn,MS,Cooperative,11.9132330361955,12.227650795269348,2.6392311651972644,37296.0,568801.0
19108,Tideland Electric Member Corp,NC,Cooperative,15.720535310217013,16.181376504746137,2.931459937179204,21551.0,240406.0
19125,City of Traverse City - (MI),MI,Municipal,13.059727079476103,12.698915235032409,-2.7627824245326282,9161.0,60013.0
19126,"TriEagle Energy, L.P.",NJ,Retail Power Marketer,13.790613718411551,14.2516218721038,3.3429125280825422,342.0,4316.0
19126,"TriEagle Energy, L.P.",PA,Retail Power Marketer,12.562753362506376,13.133618286563836,4.544106754186639,2801.0,26905.0
19126,"TriEagle Energy, L.P.",TX,Retail Power Marketer,13.616517344965795,15.133219805288695,11.138695908052032,107801.0,1556150.0
19149,City of Trenton - (TN),TN,Municipal,12.560964795601667,12.875032611531436,2.500347871683739,1956.0,22998.0
19154,Tri-State Electric Member Corp,GA,Cooperative,13.73166520010321,14.025974025974024,2.1432857674727135,13123.0,160930.0
19154,Tri-State Electric Member Corp,NC,Cooperative,14.314642832204456,14.675257061043864,2.519198229858133,1571.0,15366.0
19154,Tri-State Electric Member Corp,TN,Cooperative,13.714690134777523,14.03181088574347,2.3122706225917167,2812.0,34265.0
19156,Powder River Energy Corp,MT,Cooperative,13.004032258064516,12.685714285714283,-2.447840531561485,52.0,525.0
19156,Powder River Energy Corp,WY,Cooperative,11.879901612979518,11.72577540106952,-1.297369430581874,15406.0,210375.0
19157,MiEnergy Cooperative,IA,Cooperative,16.429909654856573,16.906532091833107,2.900943748255158,6006.0,70345.0
19157,MiEnergy Cooperative,MN,Cooperative,16.120562426350293,16.560472115113324,2.7288730822689233,15224.0,170128.0
19159,"Tri-County Electric Coop, Inc (TX)",TX,Cooperative,14.144069790403915,12.651845720011412,-10.550174684551584,118075.0,2106793.0
19160,"Tri-County Electric Coop, Inc (OK)",CO,Cooperative,17.69230769230769,16.027397260273972,-9.41036331149493,9.0,73.0
19160,"Tri-County Electric Coop, Inc (OK)",KS,Cooperative,17.3017794455877,16.231119635579,-6.188148527588256,1079.0,8342.0
19160,"Tri-County Electric Coop, Inc (OK)",NM,Cooperative,31.428571428571434,38.0,20.909090909090878,3.0,5.0
19160,"Tri-County Electric Coop, Inc (OK)",OK,Cooperative,16.953931597560107,15.869143289189589,-6.398446886069975,14212.0,128293.0
19160,"Tri-County Electric Coop, Inc (OK)",TX,Cooperative,16.594948550046773,15.516442797591479,-6.499000278324186,210.0,2159.0
19161,"Tri-County Electric Coop, Inc (FL)",FL,Cooperative,16.949553022136566,17.614166335057703,3.9211258966719287,18028.0,188475.0
19162,Tri-County Elec Member Corp (TN),KY,Cooperative,12.363879858895178,12.520257312093527,1.2647927267413817,20529.0,282614.0
19162,Tri-County Elec Member Corp (TN),TN,Cooperative,12.215819375997729,12.333928431560553,0.9668533229534315,24824.0,370247.0
19189,Trico Electric Cooperative Inc,AZ,Cooperative,14.22271995642595,14.16829554174502,-0.38265827385809414,52450.0,592945.0
19219,Diverse Power Incorporated,AL,Cooperative,17.764564404062,17.273959103227394,-2.761707462539442,589.0,8118.0
19219,Diverse Power Incorporated,GA,Cooperative,17.606359314838027,16.75309855804151,-4.846321386144936,31998.0,474979.0
19225,City of Troy - (AL),AL,Municipal,9.669972110319183,9.6607587222589,-0.095278331262727,7855.0,98455.0
19266,Tullahoma Board-Public Utils,TN,Municipal,11.03448275862069,11.175778492430778,1.2804925876539253,9278.0,127490.0
19273,City of Tupelo - (MS),MS,Municipal,10.900263455024465,11.009470280810675,1.0018732688141574,10620.0,139489.0
19281,Turlock Irrigation District,CA,Political Subdivision,16.979049586358435,16.335889953347284,-3.787960154895176,80575.0,833392.0
19293,Southeastern Electric Coop Inc - (SD),SD,Cooperative,11.436228551856319,12.408351256975564,8.500378430802268,20160.0,272917.0
19307,City of Tuscumbia,AL,Municipal,11.82022911974934,11.811587549352677,-0.07310831549132146,4038.0,54455.0
19324,Two Rivers Water & Light,WI,Municipal,12.899497935296042,12.70723597092664,-1.4904608329238012,5573.0,33983.0
19325,Umatilla Electric Coop Assn,OR,Cooperative,9.349590871677345,9.844044822673187,5.288508960255034,12620.0,181783.0
19327,"TXU Energy Retail Co, LLC",TX,Retail Power Marketer,17.685745296487863,18.702984818615732,5.7517481173376295,1446391.0,18685055.0
19390,"UGI Utilities, Inc",PA,Investor Owned,18.577876170456005,18.821304919032304,1.3103152714701416,55011.0,551084.0
19396,Tri-County Electric Coop (MI),MI,Cooperative,17.055294635649812,18.040809623516854,5.778352171102741,23034.0,219213.0
19430,City of Union City,TN,Municipal,11.367107529327658,11.311426367086016,-0.489844598531175,5203.0,63511.0
19435,Union Electric Membership Corp - (NC),NC,Cooperative,12.606401937913128,13.369633880083299,6.0543202249865535,84602.0,1249017.0
19436,Union Electric Co - (MO),MO,Investor Owned,12.284592132320512,12.562692747446475,2.2638164306186814,1095619.0,13001145.0
19445,"Southern Indiana R E C, Inc",IN,Cooperative,15.610889175902843,15.726313566237533,0.7393838303128897,8936.0,104163.0
19446,Duke Energy Kentucky,KY,Investor Owned,12.154271200858307,13.443158522506845,10.604398242796487,139405.0,1487303.0
19490,United Electric Coop Service Inc - (TX),TX,Cooperative,13.279049445142025,12.998031604969906,-2.1162496708296064,88324.0,1373708.0
19497,United Illuminating Co,CT,Investor Owned,29.14559052777319,31.064814616539493,6.5849552334081185,312291.0,2101455.0
19499,"United Power, Inc",CO,Cooperative,13.606671782220664,15.753758334270195,15.779660055113908,101502.0,987339.0
19501,"Union Rural Electric Coop, Inc",OH,Cooperative,15.089121479831084,15.67384906071727,3.8751598737392534,11812.0,165126.0
19502,"United Electric Co-op, Inc - (ID)",ID,Cooperative,7.339987295231862,7.892814608971814,7.531720308277312,5100.0,100760.0
19545,"Black Hills Power, Inc.",MT,Investor Owned,6.666666666666667,6.959999999999999,4.399999999999982,12.0,125.0
19545,"Black Hills Power, Inc.",SD,Investor Owned,13.666733192834949,14.374015979687504,5.175214712052489,60951.0,560837.0
19545,"Black Hills Power, Inc.",WY,Investor Owned,12.601126472094215,13.126669691012651,4.170605065208077,2018.0,19839.0
19547,Hawaiian Electric Co Inc,HI,Investor Owned,43.224736014976735,42.870613383924436,-0.8192592105816465,276206.0,1505403.0
19558,Homer Electric Assn Inc,AK,Cooperative,29.05521137026239,29.791403215608348,2.5337686790998237,29721.0,177136.0
19574,Upper Cumberland E M C,TN,Cooperative,12.35952642580368,12.77002049247084,3.3212766616215195,45560.0,644627.0
19578,Upper Peninsula Power Company,MI,Investor Owned,25.402298850574713,27.63932455685364,8.806390789423823,47660.0,242922.0
19579,Upshur Rural Elec Coop Corp,TX,Cooperative,13.129754460055768,12.396459838605603,-5.584983509638686,44415.0,627655.0
19603,USBIA-Mission Valley Power,MT,Federal,7.873997942177448,8.907862331265392,13.130107433099504,16292.0,256616.0
19604,USBIA-San Carlos Project,AZ,Federal,11.640416226295121,19.48966193662696,67.43097117610608,11432.0,126426.0
19667,Utilities Dist-Western IN REMC,IN,Cooperative,16.037322048592483,16.101074805466013,0.39752744679169005,18898.0,241346.0
19728,"UNS Electric, Inc",AZ,Investor Owned,13.643325443165525,16.017784997332157,17.40381818243655,95191.0,1055159.0
19784,Vera Irrigation District #15,WA,Political Subdivision,8.575890223836577,9.177363586912348,7.013538505938222,12171.0,159937.0
19785,Verdigris Valley Elec Coop Inc,OK,Cooperative,11.246388738268303,11.932537813811711,6.101061340771863,35102.0,588211.0
19790,Verendrye Electric Coop Inc,ND,Cooperative,10.446668940019384,10.702289245175164,2.4469073024468324,14336.0,220422.0
19791,"Vermont Electric Cooperative, Inc",VT,Cooperative,21.405177411630273,23.26145877001108,8.672113866116415,35964.0,240929.0
19798,City of Vernon,CA,Municipal,16.812080536912752,14.553571428571427,-13.433846592529243,73.0,336.0
19806,"Victoria Electric Coop, Inc",TX,Cooperative,12.524158090175966,12.132498280193115,-3.1272346385508465,21500.0,321257.0
19820,Victory Electric Coop Assn Inc,KS,Cooperative,11.888745057261493,11.864745622501035,-0.20186684670977506,14243.0,145060.0
19840,"Valley Electric Assn, Inc",CA,Cooperative,19.734513274336287,19.1,-3.2152466367713073,12.0,100.0
19840,"Valley Electric Assn, Inc",NV,Cooperative,18.044844229362155,16.725932566362868,-7.309077574929601,22368.0,321264.0
19856,City of Vineland - (NJ),NJ,Municipal,17.776141829953307,17.835396677031074,0.33333918937303864,22774.0,209692.0
19876,Virginia Electric & Power Co,NC,Investor Owned,13.61600934379959,13.933277331859834,2.330109946676262,108656.0,1565435.0
19876,Virginia Electric & Power Co,VA,Investor Owned,13.91592776118211,14.094331529242282,1.2820113119430099,2383548.0,28742267.0
19882,Virginia Tech Electric Service,VA,State,16.199359731697093,17.17558109069132,6.026295947265536,5660.0,53434.0
19896,City of Volga - (SD),SD,Municipal,12.78383364078484,12.80217410059529,0.14346603941979286,1075.0,11591.0
19898,Volunteer Electric Coop,TN,Cooperative,11.798964314570041,12.193763581535794,3.3460501823726396,104387.0,1481331.0
19951,City of Wadsworth - (OH),OH,Municipal,10.690116719862969,11.987937997072672,12.140384536665172,12180.0,113414.0
19981,Wake Electric Membership Corp,NC,Cooperative,12.531398144195554,13.424821103203948,7.129475488114001,53268.0,710186.0
20038,Town of Wallingford - (CT),CT,Municipal,16.72728226802845,15.651391238954693,-6.431953570426396,21405.0,212760.0
20065,Walton Electric Member Corp,GA,Cooperative,13.363808348778484,12.987417446396144,-2.8164943147867327,131915.0,1964784.0
20130,Warren Rural Elec Coop Corp,KY,Cooperative,11.875542390335905,11.982195419628114,0.8980897527594234,60701.0,919314.0
20140,City of Washington - (GA),GA,Municipal,16.28994585412464,16.107601491300745,-1.1193675194305475,1856.0,19312.0
20142,City of Washington - (NC),NC,Municipal,13.008674194272041,13.008537584958763,-0.0010501401698448376,11547.0,137861.0
20146,Washington Elec Member Corp,GA,Cooperative,14.594987732211706,14.679490186879352,0.5789827043235274,15200.0,191835.0
20169,Avista Corp,ID,Investor Owned,10.174993453880282,11.623029006332395,14.23131679657148,128226.0,1356359.0
20169,Avista Corp,MT,Investor Owned,8.866995073891626,8.5,-4.138888888888892,9.0,200.0
20169,Avista Corp,WA,Investor Owned,10.782769008115263,11.866666616561302,10.052126755477019,246055.0,2661059.0
20176,City of Water Valley - (MS),MS,Municipal,12.547288776796975,12.646072553602275,0.7872918091115899,1522.0,19682.0
20182,Waterloo Light & Water Comm,WI,Municipal,13.386078478382482,13.921693967239312,4.001287529591346,1626.0,12515.0
20187,Watertown Municipal Utilities,SD,Municipal,8.992363627712974,9.301255230125523,3.435043501361501,11633.0,119500.0
20211,Village of Waunakee - (WI),WI,Municipal,12.203050627434012,11.701389497292848,-4.1109485280128695,6677.0,57071.0
20213,Waupun Utilities,WI,Municipal,12.02642620076398,11.84390973694053,-1.5176284357181324,3950.0,32084.0
20216,Whitewater Valley Rural EMC,IN,Cooperative,15.420584274188473,15.8314315577243,2.664278319359914,11998.0,161691.0
20222,Wayne-White Counties Elec Coop,IL,Cooperative,15.895249040600573,16.576149396662217,4.283672148340978,11957.0,150579.0
20228,Weakley County Mun Elec Sys,TN,Municipal,11.084012246380572,11.293657942478719,1.8914242553873528,15315.0,236469.0
20230,Weatherford Mun Utility System,TX,Municipal,12.696433735168217,12.687310725977843,-0.07185489548221513,14466.0,203739.0
20310,Town of Wellesley - (MA),MA,Municipal,16.181095263852114,16.20075343517657,0.12148850868192174,9437.0,110693.0
20318,Webster Electric Coop,MO,Cooperative,9.608760085624898,10.19471602407422,6.098143082226981,18820.0,304392.0
20332,Wells Rural Electric Co,NV,Cooperative,9.902432699632097,10.054447995400666,1.5351308146150489,4621.0,59139.0
20332,Wells Rural Electric Co,UT,Cooperative,10.303698676620291,10.561777456647398,2.5047197916676645,510.0,5536.0
20334,Wellsborough Electric Co,PA,Investor Owned,20.045522066222627,16.448415534905884,-17.944688691236376,5158.0,41970.0
20363,West Central Electric Coop Inc - (MO),MO,Cooperative,11.519436925570798,12.280358228247405,6.605542506921647,15280.0,259946.0
20371,"West Florida El Coop Assn, Inc",FL,Cooperative,17.033599037635756,16.360053919009403,-3.954214943877421,26357.0,339027.0
20377,West Kentucky Rural E C C,KY,Cooperative,13.195363574379337,13.455346932172812,1.9702629361290969,32062.0,445087.0
20382,City of West Memphis - (AR),AR,Municipal,8.380638602583796,8.077069028474872,-3.6222725797450783,10199.0,139667.0
20394,City of West Point - (MS),MS,Municipal,12.299045086425723,12.23330241187384,-0.5345347877815487,2978.0,34496.0
20401,West River Electric Assn Inc,SD,Cooperative,13.403174958874251,14.252001855624357,6.333028549986186,18423.0,198316.0
20413,Mountrail-Williams Elec Coop,ND,Cooperative,7.18069003414046,7.240736077780461,0.8362155079040257,11405.0,194599.0
20434,City of Westby,WI,Municipal,11.8742529285202,11.513849092645655,-3.035170616998628,1054.0,8376.0
20472,"Wharton County Elec Coop, Inc",TX,Cooperative,13.21174735148183,13.369077845605315,1.1908378955327148,5548.0,74044.0
20476,Western Coop Electric Assn Inc,KS,Cooperative,14.50553079082054,14.173045813111854,-2.292125551993529,5799.0,59961.0
20477,City of Westerville - (OH),OH,Municipal,13.013529979985982,13.1901858120729,1.3574781966046334,15713.0,173993.0
20481,City of Westfield - (MA),MA,Municipal,18.228703258978136,17.58744863883289,-3.5178290580237026,16200.0,129962.0
20510,"Wheatland Electric Coop, Inc",CO,Cooperative,15.217391304347828,18.367346938775512,20.699708454810484,31.0,147.0
20510,"Wheatland Electric Coop, Inc",KS,Cooperative,12.281520468398947,13.965348708722322,13.710258796180508,20118.0,211767.0
20521,Wheeling Power Co,WV,Investor Owned,16.657248279759333,17.40823241429159,4.508452548220698,34392.0,372163.0
20574,White River Valley El Coop Inc,MO,Cooperative,13.372804461833015,14.302882886954594,6.954999063779721,39216.0,486769.0
20576,"White River Electric Assn, Inc",CO,Cooperative,14.505240799741422,13.784089367283253,-4.971661225169221,2633.0,22111.0
20583,Whitehall Electric Utility,WI,Municipal,12.551227905521664,12.2953216374269,-2.038894282066084,778.0,6156.0
20603,Northeastern Rural E M C,IN,Cooperative,14.683912641209865,14.959949633836905,1.879859948583129,30610.0,366913.0
20639,"Wild Rice Electric Coop, Inc",MN,Cooperative,13.8723859026985,14.3455502724323,3.410836268920092,13948.0,196012.0
20659,"WGL Energy Services, Inc.",DC,Retail Power Marketer,14.062673015169972,12.979951019052757,-7.699261690499659,3222.0,24091.0
20659,"WGL Energy Services, Inc.",DE,Retail Power Marketer,11.76996590845582,10.359077455743563,-11.98719234775898,1995.0,17907.0
20659,"WGL Energy Services, Inc.",MD,Retail Power Marketer,13.206334155811039,11.092568809456061,-16.005693339395634,27043.0,260066.0
20659,"WGL Energy Services, Inc.",PA,Retail Power Marketer,9.453408202430877,6.479630663081529,-31.4572001512075,11403.0,98555.0
20737,Willmar Municipal Utilities,MN,Municipal,11.69426714967512,12.212298682284041,4.429790477493167,8662.0,68300.0
20785,City of Wilson - (NC),NC,Municipal,11.582465462800945,12.134723924614473,4.768056193106718,32078.0,416897.0
20793,City of Winchester - (TN),TN,Municipal,11.749339463510024,11.811405888568409,0.5282545904060854,5292.0,70034.0
20813,City of Winfield - (KS),KS,Municipal,14.18643926093136,13.824585343665222,-2.550702897397683,6284.0,61557.0
20841,"Wiregrass Electric Coop, Inc",AL,Cooperative,15.014093927667096,15.453161164575466,2.92436719141127,22401.0,328360.0
20847,Wisconsin Electric Power Co,WI,Investor Owned,18.96203133445266,19.234250358857093,1.435600540907389,1048148.0,7861068.0
20856,Wisconsin Power & Light Co,WI,Investor Owned,16.13910544426912,16.894195825743363,4.678638379814104,437211.0,3530976.0
20860,Wisconsin Public Service Corp,WI,Investor Owned,16.572863194735667,16.233089178808925,-2.050182952301638,411775.0,2940351.0
20862,Wisconsin Rapids W W & L Comm,WI,Municipal,12.689457028647569,13.37493764659683,5.401969654034278,12395.0,94221.0
20885,Withlacoochee River Elec Coop,FL,Cooperative,12.315883482335954,12.349975201776806,0.2768109936225782,229375.0,3369193.0
20927,"Wood County Electric Coop, Inc",TX,Cooperative,13.409133953168043,12.826208986148648,-4.347223087302165,35793.0,461399.0
20948,Wise Electric Coop Inc,TX,Cooperative,15.03525825873516,15.563517970931176,3.513472819059227,20137.0,351373.0
20963,Woodruff Electric Coop Corp,AR,Cooperative,11.412362373683342,11.399209580409993,-0.11525039989686015,12125.0,167759.0
20996,Wright-Hennepin Coop Elec Assn,MN,Cooperative,13.656430289251311,14.590103812573412,6.836878331645546,53714.0,578061.0
20997,Yellowstone Valley Elec Co-op,MT,Cooperative,12.542781331316574,13.346946594797934,6.411379121100813,21182.0,229678.0
21002,York Electric Coop Inc,NC,Cooperative,12.264150943396226,12.350597609561753,0.7048728164265938,15.0,251.0
21002,York Electric Coop Inc,SC,Cooperative,12.524713745466542,12.653381308238767,1.027309409117616,65244.0,845442.0
21013,City of Worthington - (MN),MN,Municipal,11.26579833324135,12.081798189243994,7.243160509938473,4662.0,35013.0
21048,Wyandotte Municipal Serv Comm,MI,Municipal,15.51523225146671,16.28227038504363,4.943774744360718,11730.0,77238.0
21075,Y-W Electric Assn Inc,CO,Cooperative,15.36131544785807,15.637679570128304,1.7990915114549644,4876.0,45595.0
21081,Yampa Valley Electric Assn Inc,CO,Cooperative,15.900771453781582,16.76220626442521,5.41756614229405,23253.0,241331.0
21081,Yampa Valley Electric Assn Inc,WY,Cooperative,16.647973950795947,17.499096494398263,5.112469217682936,569.0,5534.0
21093,3 Phases Renewables Inc,CA,Retail Power Marketer,13.019390581717452,13.432835820895523,3.1756113051762513,55.0,335.0
21111,Perennial Public Power Dist,NE,Political Subdivision,9.67671162160418,9.744661650143993,0.7022016486272875,4142.0,75351.0
21114,Yazoo Valley Elec Power Assn,MS,Cooperative,15.827314238273143,16.330618040505193,3.179969732419763,9488.0,120429.0
21158,City of Zeeland - (MI),MI,Municipal,10.41981747066493,10.123606044815007,-2.8427698151512804,6037.0,47975.0
21244,"Southside Electric Coop, Inc",VA,Cooperative,15.020424635420943,15.477798378334743,3.04501206866834,56846.0,755643.0
21513,"Fergus Electric Coop, Inc",MT,Cooperative,15.52693494668011,15.515013776248813,-0.07677735800551977,6682.0,64241.0
21538,"Mohave Electric Cooperative, Inc.",AZ,Cooperative,12.706006137658923,11.19500314105931,-11.8920373579956,41009.0,485505.0
21567,"Washington-St Tammany E C, Inc",LA,Cooperative,10.762541140165867,11.848979106049901,10.094623116741829,50901.0,789798.0
21632,EnergyUnited Elec Member Corp,NC,Cooperative,11.741857593297931,11.538833086843418,-1.72906633248896,121995.0,1739084.0
22053,Kentucky Power Co,KY,Investor Owned,14.187180950623318,15.068562448874154,6.21252031195183,130852.0,1858160.0
22500,"Evergy Kansas Central, Inc",KS,Investor Owned,13.089225242494265,14.288856410655551,9.165028074134396,341806.0,3468990.0
22690,Roosevelt County Elec Coop Inc,NM,Cooperative,12.195921041854369,12.067558746736292,-1.0525018543294795,3918.0,49024.0
22814,Raft Rural Elec Coop Inc,ID,Cooperative,8.949581452763955,9.181380417335474,2.5900536890463233,1391.0,24920.0
22814,Raft Rural Elec Coop Inc,NV,Cooperative,9.925671812464266,10.241435366367632,3.1812814272867973,1564.0,16609.0
22814,Raft Rural Elec Coop Inc,UT,Cooperative,9.613130128956623,10.04995004995005,4.543992592773094,381.0,5005.0
22815,Delta Electric Power Assn,MS,Cooperative,13.193032441883053,13.754987963605206,4.259487151249242,20460.0,245090.0
22822,Clark County Rural E M C - (IN),IN,Cooperative,14.62137382035896,14.631426135447152,0.0687508247289026,27103.0,390573.0
24211,Tucson Electric Power Co,AZ,Investor Owned,14.974605637523265,15.6303723627271,4.379191953881034,412747.0,3964038.0
24590,Unitil Energy Systems,NH,Investor Owned,28.500598173865065,18.508680762268398,-35.05862350902942,68602.0,495521.0
24753,Boone County Rural EMC,IN,Cooperative,15.856796642563001,16.51253900644603,4.135402494365592,18371.0,263418.0
24889,Brunswick Electric Member Corp,NC,Cooperative,13.961460892877037,13.663369766676484,-2.1350998186202452,105562.0,1212351.0
24949,Cass County Elec Coop Inc,ND,Cooperative,11.955222941953336,12.447248819948593,4.11557258600872,51968.0,615863.0
25177,Dakota Electric Association,MN,Cooperative,13.601236801365618,13.996691389756224,2.907489915556072,108097.0,929091.0
25295,Western Indiana Energy REMC,IN,Cooperative,13.779529062468676,14.387742551963594,4.413891699328909,15017.0,211398.0
25866,Ak-Chin Electric Utility Authority,AZ,State,11.138671874999998,12.948564593301434,16.248729997726375,319.0,5016.0
26510,Liberty Utilities (Granite State Electri,NH,Investor Owned,26.468444365577167,19.081669822496856,-27.907852993003946,39667.0,304727.0
27058,"High West Energy, Inc",CO,Cooperative,15.010351966873706,15.148904006046862,0.9230432402846045,670.0,6615.0
27058,"High West Energy, Inc",NE,Cooperative,14.534730633524672,14.67857337921241,0.9896485137189881,1752.0,18309.0
27058,"High West Energy, Inc",WY,Cooperative,14.388318746575443,14.37449484929977,-0.09607722430365895,5579.0,68049.0
27222,City of Ripley - (TN),TN,Municipal,11.963711671612264,12.347116184140901,3.2047287919716894,5106.0,66145.0
27238,"Southwest Electric Coop, Inc",MO,Cooperative,10.956629317847428,11.990819198059672,9.438941942917012,41386.0,514552.0
27369,Taylor Electric Coop Inc - (TX),TX,Cooperative,15.844285440379286,15.374775621131038,-2.9632754409466666,18722.0,238436.0
27599,Carroll-White REMC,IN,Cooperative,14.85798976017246,14.93377850799571,0.510087495324596,14807.0,189289.0
28541,Clatskanie Peoples Util Dist,OR,Political Subdivision,7.776246571349066,7.590514016001842,-2.3884602120454845,3761.0,69492.0
28604,Kerrville Public Utility Board,TX,Municipal,8.297758933979406,8.709696598758416,4.964444834521786,20278.0,285925.0
28978,City of San Marcos - (TX),TX,Municipal,11.191325905140708,12.028855120510388,7.483735372097078,22261.0,243423.0
30518,Electrical Dist No3 Pinal County,AZ,Political Subdivision,13.771559984668455,13.931145180360788,1.1588026038444221,32009.0,454173.0
31833,Okefenoke Rural El Member Corp,FL,Cooperative,14.078161061021019,13.94723119019857,-0.9300211174949613,11088.0,170669.0
31833,Okefenoke Rural El Member Corp,GA,Cooperative,14.356042485295786,14.237762858395808,-0.82390134343171,27736.0,383096.0
38084,Great Lakes Energy Coop,MI,Cooperative,17.709142144345368,19.17067019520029,8.252957929538084,120645.0,884220.0
