fips,name,state,tavg_current,tavg_prior,delta_f,anomaly_current,current_period,prior_period
30047,Lake County,Montana,43.4,43.3,0.1,1.6,202604,202504
30049,Lewis and Clark County,Montana,39.2,39.4,-0.2,0.9,202604,202504
30051,Liberty County,Montana,42.5,42.5,0.0,1.6,202604,202504
30053,Lincoln County,Montana,41.8,42,-0.2,1.8,202604,202504
30055,McCone County,Montana,43.2,45.5,-2.3,0.3,202604,202504
30057,Madison County,Montana,38.3,38.3,0.0,1.7,202604,202504
30059,Meagher County,Montana,38.2,37.5,0.7,1.5,202604,202504
30061,Mineral County,Montana,40.7,40.7,0.0,0.9,202604,202504
30063,Missoula County,Montana,40.3,40.2,0.1,1,202604,202504
30065,Musselshell County,Montana,43.8,44.7,-0.9,-0.1,202604,202504
30067,Park County,Montana,37.4,36.8,0.6,1.8,202604,202504
30069,Petroleum County,Montana,43.9,45.6,-1.7,-0.8,202604,202504
30071,Phillips County,Montana,42.5,45.1,-2.6,-0.7,202604,202504
30073,Pondera County,Montana,40.9,41.4,-0.5,1.3,202604,202504
30075,Powder River County,Montana,44.1,44.7,-0.6,0.4,202604,202504
30077,Powell County,Montana,38.5,38.3,0.2,1.5,202604,202504
30079,Prairie County,Montana,43.2,45,-1.8,-0.2,202604,202504
30081,Ravalli County,Montana,38,38.9,-0.9,-0.2,202604,202504
30083,Richland County,Montana,42,45.5,-3.5,-0.8,202604,202504
30085,Roosevelt County,Montana,41.4,44.6,-3.2,-0.7,202604,202504
30087,Rosebud County,Montana,43.7,45.1,-1.4,-0.2,202604,202504
30089,Sanders County,Montana,42.5,42.4,0.1,1.3,202604,202504
30091,Sheridan County,Montana,39,42.7,-3.7,-1.7,202604,202504
30093,Silver Bow County,Montana,37.7,37.3,0.4,1.6,202604,202504
30095,Stillwater County,Montana,42.3,41.8,0.5,1.4,202604,202504
30097,Sweet Grass County,Montana,40.6,40.1,0.5,1.3,202604,202504
30099,Teton County,Montana,40.4,40.9,-0.5,1.1,202604,202504
30101,Toole County,Montana,41.7,42.7,-1.0,1,202604,202504
30103,Treasure County,Montana,44.2,45.6,-1.4,-0.4,202604,202504
30105,Valley County,Montana,40.8,44.4,-3.6,-1,202604,202504
30107,Wheatland County,Montana,40.7,40.1,0.6,0.7,202604,202504
30109,Wibaux County,Montana,41.6,43.6,-2.0,-1.2,202604,202504
30111,Yellowstone County,Montana,45,45.5,-0.5,0.3,202604,202504
31001,Adams County,Nebraska,53.5,51.8,1.7,3.8,202604,202504
31003,Antelope County,Nebraska,49.7,49.3,0.4,1.8,202604,202504
31005,Arthur County,Nebraska,49.3,47.7,1.6,3.1,202604,202504
31007,Banner County,Nebraska,47.8,46.1,1.7,3.4,202604,202504
31009,Blaine County,Nebraska,49.3,48.9,0.4,1.8,202604,202504
31011,Boone County,Nebraska,50.9,50.2,0.7,3,202604,202504
31013,Box Butte County,Nebraska,47.3,45.5,1.8,3.2,202604,202504
31015,Boyd County,Nebraska,48,47.8,0.2,0.3,202604,202504
31017,Brown County,Nebraska,48.2,47.9,0.3,1.4,202604,202504
31019,Buffalo County,Nebraska,52.5,51.2,1.3,3.7,202604,202504
31021,Burt County,Nebraska,52.2,51,1.2,2.9,202604,202504
31023,Butler County,Nebraska,53.5,51.3,2.2,4.1,202604,202504
31025,Cass County,Nebraska,55.5,54,1.5,4.6,202604,202504
31027,Cedar County,Nebraska,49.8,48.8,1.0,2.2,202604,202504
31029,Chase County,Nebraska,52.4,50.8,1.6,4,202604,202504
31031,Cherry County,Nebraska,47.3,47.9,-0.6,1.9,202604,202504
31033,Cheyenne County,Nebraska,49.4,47.5,1.9,3.7,202604,202504
31035,Clay County,Nebraska,54,52.1,1.9,4,202604,202504
31037,Colfax County,Nebraska,52,51.3,0.7,3,202604,202504
31039,Cuming County,Nebraska,50.9,49.9,1.0,2.1,202604,202504
31041,Custer County,Nebraska,50.1,49.6,0.5,2.6,202604,202504
31043,Dakota County,Nebraska,50.9,49.3,1.6,2.5,202604,202504
31045,Dawes County,Nebraska,47.7,46.3,1.4,2.8,202604,202504
31047,Dawson County,Nebraska,51.7,50.6,1.1,2.8,202604,202504
31049,Deuel County,Nebraska,51.1,49,2.1,3.8,202604,202504
31051,Dixon County,Nebraska,50.2,48.5,1.7,2.2,202604,202504
31053,Dodge County,Nebraska,52.5,51.4,1.1,2.9,202604,202504
31055,Douglas County,Nebraska,54.3,53.1,1.2,3.9,202604,202504
31057,Dundy County,Nebraska,53.1,51.4,1.7,3.9,202604,202504
31059,Fillmore County,Nebraska,54.8,52.4,2.4,4.5,202604,202504
31061,Franklin County,Nebraska,54.7,52.7,2.0,4.1,202604,202504
31063,Frontier County,Nebraska,52.5,51.6,0.9,3.2,202604,202504
31065,Furnas County,Nebraska,54.2,51.8,2.4,3.5,202604,202504
31067,Gage County,Nebraska,56.2,53.5,2.7,4.9,202604,202504
31069,Garden County,Nebraska,49.3,47.6,1.7,3.4,202604,202504
31071,Garfield County,Nebraska,49.3,48.4,0.9,2.4,202604,202504
31073,Gosper County,Nebraska,52.7,51.1,1.6,3,202604,202504
31075,Grant County,Nebraska,48.3,46.6,1.7,3.1,202604,202504
31077,Greeley County,Nebraska,50.9,49.4,1.5,3.1,202604,202504
31079,Hall County,Nebraska,52.8,51.3,1.5,3.5,202604,202504
31081,Hamilton County,Nebraska,53.4,51.8,1.6,3.7,202604,202504
31083,Harlan County,Nebraska,54.9,52.7,2.2,4.2,202604,202504
31085,Hayes County,Nebraska,52.3,51,1.3,3.6,202604,202504
31087,Hitchcock County,Nebraska,53.3,51.8,1.5,3.4,202604,202504
31089,Holt County,Nebraska,48.2,47.6,0.6,1.1,202604,202504
31091,Hooker County,Nebraska,48.8,47.9,0.9,2.7,202604,202504
31093,Howard County,Nebraska,52.1,50.7,1.4,3.2,202604,202504
31095,Jefferson County,Nebraska,56.9,53.8,3.1,5.8,202604,202504
31097,Johnson County,Nebraska,55.9,53.6,2.3,4.4,202604,202504
31099,Kearney County,Nebraska,53.3,51.8,1.5,3.9,202604,202504
31101,Keith County,Nebraska,50.8,49.4,1.4,3.1,202604,202504
31103,Keya Paha County,Nebraska,47.6,47.5,0.1,1.1,202604,202504
31105,Kimball County,Nebraska,47.4,45.3,2.1,3.7,202604,202504
31107,Knox County,Nebraska,49.2,48.8,0.4,1.3,202604,202504
31109,Lancaster County,Nebraska,54.8,52.7,2.1,4.2,202604,202504
31111,Lincoln County,Nebraska,50.9,49.9,1.0,2.9,202604,202504
31113,Logan County,Nebraska,49.9,49.1,0.8,2.8,202604,202504
31115,Loup County,Nebraska,49,48.2,0.8,2,202604,202504
31117,McPherson County,Nebraska,49.6,48.2,1.4,3,202604,202504
31119,Madison County,Nebraska,50.7,50.2,0.5,2.3,202604,202504
31121,Merrick County,Nebraska,53.2,52,1.2,3.8,202604,202504
31123,Morrill County,Nebraska,49,47.4,1.6,3.5,202604,202504
31125,Nance County,Nebraska,52.5,51.6,0.9,3.7,202604,202504
31127,Nemaha County,Nebraska,56.6,54.7,1.9,4.7,202604,202504
31129,Nuckolls County,Nebraska,55.8,53.4,2.4,5.2,202604,202504
31131,Otoe County,Nebraska,55.9,53.7,2.2,4.5,202604,202504
31133,Pawnee County,Nebraska,56.8,54.4,2.4,5,202604,202504
31135,Perkins County,Nebraska,51.4,49.8,1.6,3.6,202604,202504
31137,Phelps County,Nebraska,53.2,51.6,1.6,3.7,202604,202504
31139,Pierce County,Nebraska,49.8,49.2,0.6,1.9,202604,202504
31141,Platte County,Nebraska,52,51.3,0.7,3.3,202604,202504
31143,Polk County,Nebraska,53.9,52.3,1.6,4.4,202604,202504
31145,Red Willow County,Nebraska,53.6,52.2,1.4,3.5,202604,202504
31147,Richardson County,Nebraska,58,55.2,2.8,5.8,202604,202504
31149,Rock County,Nebraska,47.9,47.2,0.7,1.3,202604,202504
31151,Saline County,Nebraska,55.4,52.6,2.8,4.8,202604,202504
31153,Sarpy County,Nebraska,55.2,54.1,1.1,4.5,202604,202504
31155,Saunders County,Nebraska,53.8,52.2,1.6,3.8,202604,202504
31157,Scotts Bluff County,Nebraska,48.8,47.4,1.4,3.2,202604,202504
31159,Seward County,Nebraska,54.5,52,2.5,4.4,202604,202504
31161,Sheridan County,Nebraska,47.2,45.6,1.6,2.9,202604,202504
31163,Sherman County,Nebraska,51.4,50.2,1.2,3.1,202604,202504
31165,Sioux County,Nebraska,46.3,44.7,1.6,2.9,202604,202504
31167,Stanton County,Nebraska,50.7,50.1,0.6,2.2,202604,202504
31169,Thayer County,Nebraska,56.2,53.5,2.7,5.3,202604,202504
31171,Thomas County,Nebraska,49.3,48.8,0.5,2.2,202604,202504
31173,Thurston County,Nebraska,50.9,49.4,1.5,2.4,202604,202504
31175,Valley County,Nebraska,50.3,49,1.3,2.9,202604,202504
31177,Washington County,Nebraska,53.4,52.1,1.3,3.4,202604,202504
31179,Wayne County,Nebraska,50,48.3,1.7,2.1,202604,202504
31181,Webster County,Nebraska,55.1,52.8,2.3,4.4,202604,202504
31183,Wheeler County,Nebraska,49.9,49,0.9,2.6,202604,202504
31185,York County,Nebraska,54.3,52.2,2.1,4.2,202604,202504
32001,Churchill County,Nevada,49.3,49.6,-0.3,1.2,202604,202504
32003,Clark County,Nevada,63.1,63.4,-0.3,2.6,202604,202504
32005,Douglas County,Nevada,43.9,46.6,-2.7,-0.6,202604,202504
32007,Elko County,Nevada,42.7,43.1,-0.4,1.1,202604,202504
32009,Esmeralda County,Nevada,50.1,52,-1.9,1.6,202604,202504
32011,Eureka County,Nevada,43.5,44.4,-0.9,1.3,202604,202504
32013,Humboldt County,Nevada,46.5,47.4,-0.9,1.3,202604,202504
32015,Lander County,Nevada,45.4,45.6,-0.2,1.6,202604,202504
32017,Lincoln County,Nevada,53.4,54,-0.6,2.4,202604,202504
32019,Lyon County,Nevada,47.8,49.7,-1.9,0.2,202604,202504
32021,Mineral County,Nevada,47.3,49.2,-1.9,1.3,202604,202504
32023,Nye County,Nevada,49.4,50.7,-1.3,1.7,202604,202504
32027,Pershing County,Nevada,47.8,48.4,-0.6,0.8,202604,202504
32029,Storey County,Nevada,46.5,48,-1.5,0.7,202604,202504
32031,Washoe County,Nevada,46.2,47.6,-1.4,1.3,202604,202504
32033,White Pine County,Nevada,43,43.9,-0.9,1.4,202604,202504
32510,Carson City,Nevada,45.6,47.5,-1.9,-0.1,202604,202504
33001,Belknap County,New Hampshire,45.7,45,0.7,3.4,202604,202504
33003,Carroll County,New Hampshire,44.4,43.9,0.5,3.9,202604,202504
33005,Cheshire County,New Hampshire,46.2,44.9,1.3,3.8,202604,202504
33007,Coos County,New Hampshire,40.4,39.3,1.1,3.7,202604,202504
33009,Grafton County,New Hampshire,43.2,42,1.2,4,202604,202504
33011,Hillsborough County,New Hampshire,46.7,47.2,-0.5,3.1,202604,202504
33013,Merrimack County,New Hampshire,45.9,45.6,0.3,3.3,202604,202504
33015,Rockingham County,New Hampshire,46.6,47.4,-0.8,2.5,202604,202504
33017,Strafford County,New Hampshire,46,45.7,0.3,3,202604,202504
33019,Sullivan County,New Hampshire,44.6,43.8,0.8,3.7,202604,202504
34001,Atlantic County,New Jersey,55.1,54.5,0.6,5.2,202604,202504
34003,Bergen County,New Jersey,53.5,53.4,0.1,4.4,202604,202504
34005,Burlington County,New Jersey,55.4,54.6,0.8,4.8,202604,202504
34007,Camden County,New Jersey,56.3,54.8,1.5,5.1,202604,202504
34009,Cape May County,New Jersey,55.4,54.7,0.7,5.5,202604,202504
34011,Cumberland County,New Jersey,56.2,55.2,1.0,5.5,202604,202504
34013,Essex County,New Jersey,53.8,53.8,0.0,4.4,202604,202504
34015,Gloucester County,New Jersey,56.8,55.3,1.5,5.4,202604,202504
34017,Hudson County,New Jersey,54.5,54.6,-0.1,4.4,202604,202504
34019,Hunterdon County,New Jersey,53.7,51.4,2.3,5.7,202604,202504
34021,Mercer County,New Jersey,54.8,53.5,1.3,5,202604,202504
34023,Middlesex County,New Jersey,54.8,54.1,0.7,5.1,202604,202504
34025,Monmouth County,New Jersey,54.2,53.7,0.5,4.7,202604,202504
34027,Morris County,New Jersey,52.3,51.3,1.0,4.8,202604,202504
34029,Ocean County,New Jersey,54.2,53.8,0.4,4.9,202604,202504
34031,Passaic County,New Jersey,52.5,51.7,0.8,4.8,202604,202504
34033,Salem County,New Jersey,57,55.5,1.5,5.5,202604,202504
34035,Somerset County,New Jersey,54.1,53,1.1,5.2,202604,202504
34037,Sussex County,New Jersey,51.3,49.7,1.6,4.8,202604,202504
34039,Union County,New Jersey,54.3,54.3,0.0,4.6,202604,202504
34041,Warren County,New Jersey,52.5,50.3,2.2,5.6,202604,202504
35001,Bernalillo County,New Mexico,55.6,53.5,2.1,4.9,202604,202504
35003,Catron County,New Mexico,48.7,46.6,2.1,3.2,202604,202504
35005,Chaves County,New Mexico,62.7,61.7,1.0,5.3,202604,202504
35006,Cibola County,New Mexico,49,46.6,2.4,2.9,202604,202504
35007,Colfax County,New Mexico,47.3,45.7,1.6,2.8,202604,202504
35009,Curry County,New Mexico,61.2,58.6,2.6,6.5,202604,202504
35011,De Baca County,New Mexico,60.8,58.8,2.0,5.1,202604,202504
35013,Dona Ana County,New Mexico,64.6,62.4,2.2,5.5,202604,202504
35015,Eddy County,New Mexico,66.2,64.8,1.4,5.6,202604,202504
35017,Grant County,New Mexico,56.6,55.2,1.4,3.9,202604,202504
35019,Guadalupe County,New Mexico,57.8,55.1,2.7,5.2,202604,202504
35021,Harding County,New Mexico,56.9,53.2,3.7,5,202604,202504
35023,Hidalgo County,New Mexico,62,60.8,1.2,4.7,202604,202504
35025,Lea County,New Mexico,65.6,64.2,1.4,6.1,202604,202504
35027,Lincoln County,New Mexico,56.8,55.3,1.5,4.9,202604,202504
35028,Los Alamos County,New Mexico,47.7,46.7,1.0,3.6,202604,202504
35029,Luna County,New Mexico,63.7,61.9,1.8,5.5,202604,202504
35031,McKinley County,New Mexico,48.7,46.8,1.9,2.7,202604,202504
35033,Mora County,New Mexico,48.1,46.9,1.2,3.3,202604,202504
35035,Otero County,New Mexico,60.6,58.6,2.0,5.1,202604,202504
35037,Quay County,New Mexico,61.7,57.9,3.8,6.3,202604,202504
35039,Rio Arriba County,New Mexico,45.8,44.6,1.2,3.1,202604,202504
35041,Roosevelt County,New Mexico,61.9,59.9,2.0,6,202604,202504
35043,Sandoval County,New Mexico,51.3,49.4,1.9,3.8,202604,202504
35045,San Juan County,New Mexico,51.8,51.1,0.7,3.2,202604,202504
35047,San Miguel County,New Mexico,54.9,52,2.9,4.9,202604,202504
35049,Santa Fe County,New Mexico,50.5,49.2,1.3,4,202604,202504
35051,Sierra County,New Mexico,59.9,58.2,1.7,4.6,202604,202504
35053,Socorro County,New Mexico,56.2,53.3,2.9,4.6,202604,202504
35055,Taos County,New Mexico,42.9,41,1.9,2.5,202604,202504
35057,Torrance County,New Mexico,52.8,51,1.8,5,202604,202504
35059,Union County,New Mexico,53.4,50.6,2.8,3.7,202604,202504
35061,Valencia County,New Mexico,57.8,55.4,2.4,5.1,202604,202504
36001,Albany County,New York,48.9,47.4,1.5,4,202604,202504
36003,Allegany County,New York,49.6,46.4,3.2,6.5,202604,202504
36005,Bronx County,New York,53.8,54.4,-0.6,4,202604,202504
36007,Broome County,New York,48.8,45.8,3.0,4.7,202604,202504
36009,Cattaraugus County,New York,50.3,45.9,4.4,7.3,202604,202504
36011,Cayuga County,New York,48.4,45.7,2.7,4.8,202604,202504
36013,Chautauqua County,New York,51.2,46.7,4.5,7.4,202604,202504
36015,Chemung County,New York,49.8,47,2.8,5.5,202604,202504
36017,Chenango County,New York,47.7,44.1,3.6,4.9,202604,202504
36019,Clinton County,New York,44.8,42.8,2.0,4.5,202604,202504
36021,Columbia County,New York,50.4,48.9,1.5,4.7,202604,202504
36023,Cortland County,New York,47.1,44,3.1,4.8,202604,202504
36025,Delaware County,New York,47.1,43.9,3.2,4.9,202604,202504
36027,Dutchess County,New York,51.7,50.4,1.3,5.2,202604,202504
36029,Erie County,New York,49.9,46.5,3.4,6.3,202604,202504
36031,Essex County,New York,43.1,40.2,2.9,4.3,202604,202504
36033,Franklin County,New York,43.4,41.1,2.3,4.6,202604,202504
36035,Fulton County,New York,46.1,44.1,2.0,3.8,202604,202504
36037,Genesee County,New York,49.2,46.2,3.0,5.5,202604,202504
36039,Greene County,New York,47.7,45.9,1.8,4.4,202604,202504
36041,Hamilton County,New York,42.6,39.6,3.0,4.5,202604,202504
36043,Herkimer County,New York,45,41.7,3.3,4.7,202604,202504
36045,Jefferson County,New York,46.9,43.6,3.3,4.7,202604,202504
36047,Kings County,New York,54.2,54.5,-0.3,4.2,202604,202504
36049,Lewis County,New York,45.1,41.6,3.5,5.1,202604,202504
36051,Livingston County,New York,49.8,47.1,2.7,5.7,202604,202504
36053,Madison County,New York,47.7,44.1,3.6,5.2,202604,202504
36055,Monroe County,New York,49,46.7,2.3,4.8,202604,202504
36057,Montgomery County,New York,48.3,46.2,2.1,3.8,202604,202504
36059,Nassau County,New York,52.6,53.4,-0.8,3.9,202604,202504
36061,New York County,New York,54.2,54.6,-0.4,4.2,202604,202504
36063,Niagara County,New York,49.2,46.1,3.1,5.4,202604,202504
36065,Oneida County,New York,47.4,44,3.4,4.9,202604,202504
36067,Onondaga County,New York,48.6,45.4,3.2,5,202604,202504
36069,Ontario County,New York,49,46.4,2.6,5.1,202604,202504
36071,Orange County,New York,51.7,49.8,1.9,5.1,202604,202504
36073,Orleans County,New York,49,46.1,2.9,5.3,202604,202504
36075,Oswego County,New York,48.1,44.9,3.2,5.1,202604,202504
36077,Otsego County,New York,46.8,43.4,3.4,4.5,202604,202504
36079,Putnam County,New York,51.7,51.2,0.5,4.8,202604,202504
36081,Queens County,New York,53.6,54.1,-0.5,4,202604,202504
36083,Rensselaer County,New York,48.5,47.1,1.4,4.1,202604,202504
36085,Richmond County,New York,54.6,54.7,-0.1,4.5,202604,202504
36087,Rockland County,New York,52.8,52.3,0.5,4.7,202604,202504
36089,St. Lawrence County,New York,45.1,42.6,2.5,4.3,202604,202504
36091,Saratoga County,New York,47.6,46.4,1.2,3.8,202604,202504
36093,Schenectady County,New York,48.4,47.1,1.3,3.8,202604,202504
36095,Schoharie County,New York,46.8,44.4,2.4,4,202604,202504
36097,Schuyler County,New York,48.9,46.4,2.5,5.2,202604,202504
36099,Seneca County,New York,49.2,46.7,2.5,4.6,202604,202504
36101,Steuben County,New York,49.5,46.3,3.2,6.1,202604,202504
36103,Suffolk County,New York,50.4,51,-0.6,3.7,202604,202504
36105,Sullivan County,New York,48.6,46.6,2.0,4.8,202604,202504
36107,Tioga County,New York,49,46.2,2.8,4.9,202604,202504
36109,Tompkins County,New York,48.5,46,2.5,4.9,202604,202504
36111,Ulster County,New York,49.6,47.7,1.9,5.2,202604,202504
36113,Warren County,New York,45,42.9,2.1,3.9,202604,202504
36115,Washington County,New York,47.6,46.1,1.5,3.9,202604,202504
36117,Wayne County,New York,48.8,45.7,3.1,4.9,202604,202504
36119,Westchester County,New York,52.4,52.7,-0.3,4.3,202604,202504
36121,Wyoming County,New York,48.7,45.6,3.1,6,202604,202504
36123,Yates County,New York,49,46.4,2.6,5.1,202604,202504
37001,Alamance County,North Carolina,63.8,63,0.8,6.1,202604,202504
37003,Alexander County,North Carolina,63.5,61,2.5,6.9,202604,202504
37005,Alleghany County,North Carolina,56.4,56.2,0.2,6,202604,202504
37007,Anson County,North Carolina,65.4,65.4,0.0,5,202604,202504
37009,Ashe County,North Carolina,55.3,54.8,0.5,6.1,202604,202504
37011,Avery County,North Carolina,55.1,52.9,2.2,6.9,202604,202504
37013,Beaufort County,North Carolina,65.3,64,1.3,5.5,202604,202504
37015,Bertie County,North Carolina,64.7,64,0.7,6.2,202604,202504
37017,Bladen County,North Carolina,65.5,66,-0.5,4.4,202604,202504
37019,Brunswick County,North Carolina,65.1,65.7,-0.6,3.9,202604,202504
37021,Buncombe County,North Carolina,59,57.9,1.1,6.4,202604,202504
37023,Burke County,North Carolina,62.8,60.8,2.0,6.4,202604,202504
37025,Cabarrus County,North Carolina,63.9,63.4,0.5,5.1,202604,202504
37027,Caldwell County,North Carolina,62.6,60.1,2.5,6.7,202604,202504
37029,Camden County,North Carolina,63.9,63.1,0.8,6.5,202604,202504
37031,Carteret County,North Carolina,65,64.2,0.8,4.5,202604,202504
37033,Caswell County,North Carolina,63.1,62.6,0.5,5.9,202604,202504
37035,Catawba County,North Carolina,63.9,62.3,1.6,6.5,202604,202504
37037,Chatham County,North Carolina,64.9,64.4,0.5,6.2,202604,202504
37039,Cherokee County,North Carolina,60.1,59,1.1,4.6,202604,202504
37041,Chowan County,North Carolina,64.7,64.2,0.5,6,202604,202504
37043,Clay County,North Carolina,58.8,58.3,0.5,5,202604,202504
37045,Cleveland County,North Carolina,63.7,62.4,1.3,5.4,202604,202504
37047,Columbus County,North Carolina,65.5,66,-0.5,4.2,202604,202504
37049,Craven County,North Carolina,65,64.4,0.6,4.9,202604,202504
37051,Cumberland County,North Carolina,66,66.1,-0.1,5.1,202604,202504
37053,Currituck County,North Carolina,63.6,62.9,0.7,6.4,202604,202504
37055,Dare County,North Carolina,63.1,63.4,-0.3,4.4,202604,202504
37057,Davidson County,North Carolina,64,62.8,1.2,6.4,202604,202504
37059,Davie County,North Carolina,63.8,62,1.8,7,202604,202504
37061,Duplin County,North Carolina,65,65,0,4.7,202604,202504
37063,Durham County,North Carolina,64.2,64.4,-0.2,6.4,202604,202504
37065,Edgecombe County,North Carolina,64.6,63.8,0.8,5.8,202604,202504
37067,Forsyth County,North Carolina,63.3,62,1.3,6.8,202604,202504
37069,Franklin County,North Carolina,64.1,63.3,0.8,6.5,202604,202504
37071,Gaston County,North Carolina,64.7,63.7,1.0,6.1,202604,202504
37073,Gates County,North Carolina,64.6,63.2,1.4,6.7,202604,202504
37075,Graham County,North Carolina,58.3,57.2,1.1,5,202604,202504
37077,Granville County,North Carolina,63.3,63.5,-0.2,6.4,202604,202504
37079,Greene County,North Carolina,65.4,64.3,1.1,5.6,202604,202504
37081,Guilford County,North Carolina,63.4,62.6,0.8,6.3,202604,202504
37083,Halifax County,North Carolina,64.1,62.8,1.3,6.3,202604,202504
37085,Harnett County,North Carolina,65.7,65.8,-0.1,5.7,202604,202504
37087,Haywood County,North Carolina,55.2,54.6,0.6,5.4,202604,202504
37089,Henderson County,North Carolina,59.8,58.6,1.2,5.6,202604,202504
37091,Hertford County,North Carolina,64.7,63.6,1.1,6.7,202604,202504
37093,Hoke County,North Carolina,65.8,66.1,-0.3,5.3,202604,202504
37095,Hyde County,North Carolina,64.6,64.4,0.2,4.7,202604,202504
37097,Iredell County,North Carolina,63.8,62.2,1.6,6.8,202604,202504
37099,Jackson County,North Carolina,56.4,56.3,0.1,4.9,202604,202504
37101,Johnston County,North Carolina,65.4,65.3,0.1,5.7,202604,202504
37103,Jones County,North Carolina,64.7,64.2,0.5,4.7,202604,202504
37105,Lee County,North Carolina,65.4,65.6,-0.2,6,202604,202504
37107,Lenoir County,North Carolina,65.2,63.9,1.3,5.2,202604,202504
37109,Lincoln County,North Carolina,64,62.9,1.1,6.1,202604,202504
37111,McDowell County,North Carolina,62.1,60.5,1.6,6.6,202604,202504
37113,Macon County,North Carolina,57.4,57.6,-0.2,4.8,202604,202504
37115,Madison County,North Carolina,60.1,59,1.1,6.9,202604,202504
37117,Martin County,North Carolina,64.8,64,0.8,5.9,202604,202504
37119,Mecklenburg County,North Carolina,64.7,64.2,0.5,5.8,202604,202504
37121,Mitchell County,North Carolina,56.8,54.8,2.0,6.9,202604,202504
37123,Montgomery County,North Carolina,64.9,65.2,-0.3,5.5,202604,202504
37125,Moore County,North Carolina,65.4,65.5,-0.1,5.8,202604,202504
37127,Nash County,North Carolina,64.5,63.7,0.8,6.3,202604,202504
37129,New Hanover County,North Carolina,64.9,65.6,-0.7,3.7,202604,202504
37131,Northampton County,North Carolina,64.2,62.8,1.4,6.5,202604,202504
37133,Onslow County,North Carolina,64.6,64.8,-0.2,4,202604,202504
37135,Orange County,North Carolina,63.7,63.6,0.1,6.2,202604,202504
37137,Pamlico County,North Carolina,65.3,64.5,0.8,4.8,202604,202504
37139,Pasquotank County,North Carolina,64.1,63.5,0.6,6.3,202604,202504
37141,Pender County,North Carolina,64.7,65.7,-1.0,3.9,202604,202504
37143,Perquimans County,North Carolina,64.4,63.8,0.6,6.1,202604,202504
37145,Person County,North Carolina,62.9,63.6,-0.7,6.3,202604,202504
37147,Pitt County,North Carolina,65.2,64.2,1.0,5.5,202604,202504
37149,Polk County,North Carolina,63.6,61.6,2.0,5.7,202604,202504
37151,Randolph County,North Carolina,64.4,63.6,0.8,6.2,202604,202504
37153,Richmond County,North Carolina,65.4,65.8,-0.4,5,202604,202504
37155,Robeson County,North Carolina,66.1,66.5,-0.4,4.7,202604,202504
37157,Rockingham County,North Carolina,63.4,62.3,1.1,6.5,202604,202504
37159,Rowan County,North Carolina,64,62.9,1.1,6.2,202604,202504
37161,Rutherford County,North Carolina,63.7,62.1,1.6,5.7,202604,202504
37163,Sampson County,North Carolina,65.5,65.7,-0.2,5,202604,202504
37165,Scotland County,North Carolina,65.8,66.4,-0.6,5,202604,202504
37167,Stanly County,North Carolina,64.5,64.8,-0.3,5,202604,202504
37169,Stokes County,North Carolina,63.1,61.5,1.6,7.1,202604,202504
37171,Surry County,North Carolina,61.8,60.2,1.6,6.7,202604,202504
37173,Swain County,North Carolina,56.6,55.1,1.5,5.5,202604,202504
37175,Transylvania County,North Carolina,58,57.9,0.1,4.9,202604,202504
37177,Tyrrell County,North Carolina,64.1,64.2,-0.1,5.1,202604,202504
37179,Union County,North Carolina,65.2,64.9,0.3,5.6,202604,202504
37181,Vance County,North Carolina,63,62.8,0.2,6.1,202604,202504
37183,Wake County,North Carolina,65,64.6,0.4,6.4,202604,202504
37185,Warren County,North Carolina,63.2,62.4,0.8,6.1,202604,202504
37187,Washington County,North Carolina,64.5,64.2,0.3,5.6,202604,202504
37189,Watauga County,North Carolina,55.9,54.3,1.6,6.8,202604,202504
37191,Wayne County,North Carolina,65.6,65,0.6,5.7,202604,202504
37193,Wilkes County,North Carolina,61.8,60.5,1.3,6.5,202604,202504
37195,Wilson County,North Carolina,65.4,64.7,0.7,6.1,202604,202504
37197,Yadkin County,North Carolina,62.7,61,1.7,6.7,202604,202504
37199,Yancey County,North Carolina,56.9,54.9,2.0,7.2,202604,202504
38001,Adams County,North Dakota,40.5,43.4,-2.9,-1.2,202604,202504
38003,Barnes County,North Dakota,39.4,42,-2.6,-2.1,202604,202504
38005,Benson County,North Dakota,37.4,40.7,-3.3,-2.5,202604,202504
38007,Billings County,North Dakota,41,43.2,-2.2,-1.2,202604,202504
38009,Bottineau County,North Dakota,37.9,41.6,-3.7,-2.2,202604,202504
38011,Bowman County,North Dakota,40.6,43,-2.4,-1.3,202604,202504
38013,Burke County,North Dakota,37.8,42.7,-4.9,-1.8,202604,202504
38015,Burleigh County,North Dakota,39.4,42,-2.6,-2.4,202604,202504
38017,Cass County,North Dakota,40.3,42.5,-2.2,-2.1,202604,202504
38019,Cavalier County,North Dakota,36.2,38.5,-2.3,-1.9,202604,202504
38021,Dickey County,North Dakota,40,42,-2,-2.6,202604,202504
38023,Divide County,North Dakota,37.5,41.9,-4.4,-2.3,202604,202504
38025,Dunn County,North Dakota,40.6,43,-2.4,-1.2,202604,202504
38027,Eddy County,North Dakota,38.3,40.7,-2.4,-2.1,202604,202504
38029,Emmons County,North Dakota,40.3,42.6,-2.3,-2.6,202604,202504
38031,Foster County,North Dakota,38.6,40.7,-2.1,-2,202604,202504
38033,Golden Valley County,North Dakota,41.2,43.3,-2.1,-1.3,202604,202504
